,date,cases_new,cases_child,cases_adolescent,cases_adult,cases_elderly,month,year,day
403,2021-03-03,1745,112.0,59.0,1444.0,71.0,3,2021,3
404,2021-03-04,2063,163.0,87.0,1566.0,131.0,3,2021,4
405,2021-03-05,2154,194.0,171.0,1215.0,118.0,3,2021,5
406,2021-03-06,1680,186.0,83.0,1142.0,129.0,3,2021,6
407,2021-03-07,1683,125.0,91.0,1236.0,111.0,3,2021,7
408,2021-03-08,1529,149.0,84.0,1154.0,110.0,3,2021,8
409,2021-03-09,1280,114.0,46.0,1027.0,77.0,3,2021,9
410,2021-03-10,1448,131.0,57.0,1163.0,82.0,3,2021,10
411,2021-03-11,1647,108.0,53.0,1302.0,111.0,3,2021,11
412,2021-03-12,1575,153.0,82.0,1118.0,133.0,3,2021,12
413,2021-03-13,1470,132.0,60.0,1055.0,123.0,3,2021,13
414,2021-03-14,1354,135.0,71.0,1004.0,102.0,3,2021,14
415,2021-03-15,1208,127.0,80.0,887.0,76.0,3,2021,15
416,2021-03-16,1063,141.0,56.0,764.0,91.0,3,2021,16
417,2021-03-17,1219,103.0,56.0,783.0,80.0,3,2021,17
418,2021-03-18,1213,132.0,69.0,864.0,87.0,3,2021,18
419,2021-03-19,1576,143.0,61.0,1238.0,96.0,3,2021,19
420,2021-03-20,1671,144.0,68.0,1334.0,107.0,3,2021,20
421,2021-03-21,1327,116.0,58.0,1047.0,82.0,3,2021,21
422,2021-03-22,1116,99.0,48.0,899.0,57.0,3,2021,22
423,2021-03-23,1384,119.0,55.0,1095.0,96.0,3,2021,23
424,2021-03-24,1268,129.0,66.0,983.0,74.0,3,2021,24
425,2021-03-25,1360,171.0,59.0,994.0,118.0,3,2021,25
426,2021-03-26,1275,155.0,71.0,921.0,93.0,3,2021,26
427,2021-03-27,1199,192.0,100.0,794.0,77.0,3,2021,27
428,2021-03-28,1302,134.0,74.0,983.0,100.0,3,2021,28
429,2021-03-29,941,95.0,54.0,708.0,73.0,3,2021,29
430,2021-03-30,1133,122.0,71.0,859.0,70.0,3,2021,30
431,2021-03-31,1482,150.0,80.0,1162.0,82.0,3,2021,31
432,2021-04-01,1178,111.0,74.0,870.0,99.0,4,2021,1
433,2021-04-02,1294,127.0,59.0,918.0,107.0,4,2021,2
434,2021-04-03,1638,142.0,86.0,1276.0,98.0,4,2021,3
435,2021-04-04,1349,131.0,71.0,890.0,95.0,4,2021,4
436,2021-04-05,1070,124.0,63.0,781.0,91.0,4,2021,5
437,2021-04-06,1300,126.0,96.0,881.0,74.0,4,2021,6
438,2021-04-07,1139,132.0,64.0,814.0,124.0,4,2021,7
439,2021-04-08,1285,94.0,81.0,1008.0,96.0,4,2021,8
440,2021-04-09,1854,211.0,110.0,1348.0,172.0,4,2021,9
441,2021-04-10,1510,169.0,107.0,1079.0,145.0,4,2021,10
442,2021-04-11,1739,162.0,107.0,1298.0,139.0,4,2021,11
443,2021-04-12,1317,126.0,82.0,914.0,141.0,4,2021,12
444,2021-04-13,1767,176.0,89.0,1334.0,150.0,4,2021,13
445,2021-04-14,1889,181.0,225.0,1216.0,165.0,4,2021,14
446,2021-04-15,2148,196.0,237.0,1501.0,190.0,4,2021,15
447,2021-04-16,2551,223.0,170.0,1953.0,177.0,4,2021,16
448,2021-04-17,2331,241.0,322.0,1569.0,166.0,4,2021,17
449,2021-04-18,2195,211.0,209.0,1518.0,168.0,4,2021,18
450,2021-04-19,2078,207.0,263.0,1416.0,172.0,4,2021,19
451,2021-04-20,2341,250.0,340.0,1555.0,184.0,4,2021,20
452,2021-04-21,2340,206.0,417.0,1499.0,192.0,4,2021,21
453,2021-04-22,2875,304.0,545.0,1774.0,225.0,4,2021,22
454,2021-04-23,2847,310.0,333.0,1869.0,242.0,4,2021,23
455,2021-04-24,2717,309.0,374.0,1772.0,235.0,4,2021,24
456,2021-04-25,2690,289.0,285.0,1774.0,266.0,4,2021,25
457,2021-04-26,2776,296.0,256.0,1861.0,274.0,4,2021,26
458,2021-04-27,2733,312.0,313.0,1815.0,259.0,4,2021,27
459,2021-04-28,3142,377.0,356.0,2034.0,364.0,4,2021,28
460,2021-04-29,3332,381.0,343.0,2178.0,361.0,4,2021,29
461,2021-04-30,3788,439.0,474.0,2425.0,387.0,4,2021,30
462,2021-05-01,2881,367.0,273.0,1894.0,297.0,5,2021,1
463,2021-05-02,3418,467.0,390.0,2172.0,333.0,5,2021,2
464,2021-05-03,2500,301.0,242.0,1676.0,266.0,5,2021,3
465,2021-05-04,3120,357.0,295.0,2068.0,347.0,5,2021,4
466,2021-05-05,3744,398.0,312.0,2589.0,419.0,5,2021,5
467,2021-05-06,3551,383.0,240.0,2501.0,411.0,5,2021,6
468,2021-05-07,4498,626.0,369.0,2982.0,498.0,5,2021,7
469,2021-05-08,4519,502.0,303.0,3044.0,521.0,5,2021,8
470,2021-05-09,3733,445.0,236.0,2610.0,405.0,5,2021,9
471,2021-05-10,3807,465.0,295.0,2538.0,484.0,5,2021,10
472,2021-05-11,3973,453.0,294.0,2782.0,415.0,5,2021,11
473,2021-05-12,4765,474.0,318.0,3359.0,570.0,5,2021,12
474,2021-05-13,4855,471.0,483.0,3295.0,561.0,5,2021,13
475,2021-05-14,4113,469.0,268.0,2757.0,574.0,5,2021,14
476,2021-05-15,4140,456.0,229.0,2790.0,589.0,5,2021,15
477,2021-05-16,3780,418.0,268.0,2564.0,501.0,5,2021,16
478,2021-05-17,4446,438.0,311.0,2997.0,662.0,5,2021,17
479,2021-05-18,4865,538.0,326.0,3345.0,637.0,5,2021,18
480,2021-05-19,6075,625.0,384.0,4230.0,761.0,5,2021,19
481,2021-05-20,6806,686.0,476.0,4760.0,815.0,5,2021,20
482,2021-05-21,6493,706.0,420.0,4569.0,742.0,5,2021,21
483,2021-05-22,6320,799.0,433.0,4183.0,809.0,5,2021,22
484,2021-05-23,6976,878.0,446.0,4612.0,879.0,5,2021,23
485,2021-05-24,6509,810.0,477.0,4482.0,679.0,5,2021,24
486,2021-05-25,7289,956.0,537.0,4939.0,811.0,5,2021,25
487,2021-05-26,7478,972.0,497.0,5113.0,808.0,5,2021,26
488,2021-05-27,7857,1013.0,572.0,5388.0,817.0,5,2021,27
489,2021-05-28,8290,1100.0,626.0,5560.0,849.0,5,2021,28
490,2021-05-29,9020,1224.0,607.0,6125.0,886.0,5,2021,29
491,2021-05-30,6999,959.0,486.0,4639.0,734.0,5,2021,30
492,2021-05-31,6824,1022.0,515.0,4446.0,726.0,5,2021,31
493,2021-06-01,7105,990.0,516.0,4802.0,742.0,6,2021,1
494,2021-06-02,7703,1053.0,522.0,5248.0,682.0,6,2021,2
495,2021-06-03,8209,959.0,544.0,5743.0,760.0,6,2021,3
496,2021-06-04,7748,978.0,498.0,5275.0,715.0,6,2021,4
497,2021-06-05,7452,963.0,482.0,5033.0,701.0,6,2021,5
498,2021-06-06,6241,880.0,380.0,4266.0,544.0,6,2021,6
499,2021-06-07,5271,703.0,374.0,3650.0,502.0,6,2021,7
500,2021-06-08,5566,698.0,366.0,3872.0,477.0,6,2021,8
501,2021-06-09,6239,781.0,417.0,4268.0,558.0,6,2021,9
502,2021-06-10,5671,778.0,402.0,3882.0,525.0,6,2021,10
503,2021-06-11,6849,719.0,414.0,4770.0,496.0,6,2021,11
504,2021-06-12,5793,743.0,391.0,3905.0,489.0,6,2021,12
505,2021-06-13,5304,668.0,339.0,3656.0,407.0,6,2021,13
506,2021-06-14,4949,603.0,341.0,3451.0,460.0,6,2021,14
507,2021-06-15,5419,704.0,364.0,3641.0,530.0,6,2021,15
508,2021-06-16,5150,655.0,362.0,3479.0,487.0,6,2021,16
509,2021-06-17,5738,712.0,395.0,4111.0,446.0,6,2021,17
510,2021-06-18,6440,718.0,336.0,4175.0,469.0,6,2021,18
511,2021-06-19,5911,659.0,338.0,4175.0,436.0,6,2021,19
512,2021-06-20,5293,661.0,349.0,3554.0,375.0,6,2021,20
513,2021-06-21,4611,565.0,312.0,3103.0,365.0,6,2021,21
514,2021-06-22,4743,657.0,286.0,3261.0,439.0,6,2021,22
515,2021-06-23,5244,659.0,305.0,3648.0,434.0,6,2021,23
516,2021-06-24,5841,769.0,389.0,3989.0,511.0,6,2021,24
517,2021-06-25,5812,593.0,322.0,4108.0,416.0,6,2021,25
518,2021-06-26,5803,587.0,332.0,4277.0,447.0,6,2021,26
519,2021-06-27,5586,585.0,325.0,4158.0,412.0,6,2021,27
520,2021-06-28,5218,668.0,355.0,3734.0,375.0,6,2021,28
521,2021-06-29,6437,761.0,370.0,4176.0,512.0,6,2021,29
522,2021-06-30,6276,800.0,381.0,4389.0,496.0,6,2021,30
523,2021-07-01,6988,832.0,377.0,4833.0,492.0,7,2021,1
524,2021-07-02,6982,758.0,423.0,5069.0,515.0,7,2021,2
525,2021-07-03,6658,818.0,411.0,4549.0,472.0,7,2021,3
526,2021-07-04,6045,852.0,379.0,4202.0,451.0,7,2021,4
527,2021-07-05,6387,759.0,351.0,4680.0,425.0,7,2021,5
528,2021-07-06,7654,960.0,402.0,4974.0,501.0,7,2021,6
529,2021-07-07,7097,836.0,475.0,5018.0,457.0,7,2021,7
530,2021-07-08,8868,896.0,500.0,6520.0,662.0,7,2021,8
531,2021-07-09,9180,1113.0,516.0,6462.0,612.0,7,2021,9
532,2021-07-10,9353,940.0,488.0,6442.0,629.0,7,2021,10
533,2021-07-11,9105,1169.0,554.0,6482.0,640.0,7,2021,11
534,2021-07-12,8574,1186.0,581.0,5970.0,633.0,7,2021,12
535,2021-07-13,11079,1542.0,719.0,7592.0,738.0,7,2021,13
536,2021-07-14,11618,1947.0,613.0,7931.0,806.0,7,2021,14
537,2021-07-15,13215,1800.0,882.0,9272.0,762.0,7,2021,15
538,2021-07-16,12541,1514.0,732.0,9010.0,770.0,7,2021,16
539,2021-07-17,12528,1615.0,806.0,8691.0,789.0,7,2021,17
540,2021-07-18,10710,1402.0,649.0,7611.0,668.0,7,2021,18
541,2021-07-19,10972,1467.0,697.0,7971.0,690.0,7,2021,19
542,2021-07-20,12366,1619.0,840.0,8788.0,821.0,7,2021,20
543,2021-07-21,11985,1868.0,897.0,8020.0,880.0,7,2021,21
544,2021-07-22,13034,1824.0,886.0,9122.0,846.0,7,2021,22
545,2021-07-23,15573,2098.0,1102.0,10897.0,1082.0,7,2021,23
546,2021-07-24,15902,2063.0,976.0,11374.0,1208.0,7,2021,24
547,2021-07-25,17045,2132.0,1056.0,12041.0,1034.0,7,2021,25
548,2021-07-26,14516,2002.0,960.0,9727.0,871.0,7,2021,26
549,2021-07-27,16117,2230.0,1124.0,11404.0,1079.0,7,2021,27
550,2021-07-28,17405,2473.0,1185.0,11987.0,1195.0,7,2021,28
551,2021-07-29,17170,2453.0,1171.0,12148.0,1047.0,7,2021,29
552,2021-07-30,16840,2337.0,1174.0,11633.0,1068.0,7,2021,30
553,2021-07-31,17786,2718.0,1393.0,12186.0,1147.0,7,2021,31
554,2021-08-01,17150,2547.0,1286.0,11692.0,1206.0,8,2021,1
555,2021-08-02,15764,2281.0,1136.0,10749.0,1035.0,8,2021,2
556,2021-08-03,17105,2493.0,1270.0,11722.0,1147.0,8,2021,3
557,2021-08-04,19819,2831.0,1393.0,13734.0,1313.0,8,2021,4
558,2021-08-05,20596,2689.0,1408.0,14649.0,1292.0,8,2021,5
559,2021-08-06,20889,2808.0,1336.0,14806.0,1320.0,8,2021,6
560,2021-08-07,19257,2589.0,1380.0,13305.0,1388.0,8,2021,7
561,2021-08-08,18688,2611.0,1321.0,13051.0,1321.0,8,2021,8
562,2021-08-09,17236,2363.0,1269.0,11801.0,1140.0,8,2021,9
563,2021-08-10,19991,2772.0,1470.0,13452.0,1401.0,8,2021,10
564,2021-08-11,20780,2980.0,1454.0,14497.0,1373.0,8,2021,11
565,2021-08-12,21668,2946.0,1512.0,15088.0,1509.0,8,2021,12
566,2021-08-13,21468,2758.0,1466.0,14615.0,1534.0,8,2021,13
567,2021-08-14,20670,2810.0,1481.0,14256.0,1500.0,8,2021,14
568,2021-08-15,20546,5766.0,27.0,12926.0,1359.0,8,2021,15
569,2021-08-16,19740,3525.0,978.0,13195.0,1329.0,8,2021,16
570,2021-08-17,19631,2850.0,1431.0,13404.0,1422.0,8,2021,17
571,2021-08-18,22242,3096.0,1623.0,15079.0,1523.0,8,2021,18
572,2021-08-19,22948,3062.0,1685.0,16041.0,1624.0,8,2021,19
573,2021-08-20,23564,3469.0,1840.0,15921.0,1643.0,8,2021,20
574,2021-08-21,22262,3184.0,1701.0,14914.0,1687.0,8,2021,21
575,2021-08-22,19807,3026.0,1581.0,13223.0,1449.0,8,2021,22
576,2021-08-23,17672,2634.0,1374.0,11752.0,1476.0,8,2021,23
577,2021-08-24,20837,3081.0,1592.0,13920.0,1523.0,8,2021,24
578,2021-08-25,22642,3263.0,1762.0,14990.0,1767.0,8,2021,25
579,2021-08-26,24599,3480.0,1723.0,16440.0,1838.0,8,2021,26
580,2021-08-27,22070,3070.0,1718.0,14957.0,1658.0,8,2021,27
581,2021-08-28,22597,3283.0,1742.0,14810.0,1781.0,8,2021,28
582,2021-08-29,20579,3124.0,1689.0,13617.0,1489.0,8,2021,29
583,2021-08-30,19268,3014.0,1584.0,12553.0,1603.0,8,2021,30
584,2021-08-31,20897,3003.0,1676.0,14045.0,1723.0,8,2021,31
585,2021-09-01,18762,2861.0,1488.0,12403.0,1595.0,9,2021,1
586,2021-09-02,20988,3100.0,1797.0,13856.0,1866.0,9,2021,2
587,2021-09-03,19378,3036.0,1488.0,12754.0,1678.0,9,2021,3
588,2021-09-04,19057,2959.0,1652.0,12252.0,1757.0,9,2021,4
589,2021-09-05,20396,3146.0,1641.0,13505.0,1797.0,9,2021,5
590,2021-09-06,17352,2701.0,1436.0,11345.0,1534.0,9,2021,6
591,2021-09-07,18547,2931.0,1577.0,11981.0,1649.0,9,2021,7
592,2021-09-08,19733,3021.0,1612.0,12987.0,1826.0,9,2021,8
593,2021-09-09,19307,2993.0,1610.0,12834.0,1673.0,9,2021,9
594,2021-09-10,21176,3391.0,1822.0,13598.0,1941.0,9,2021,10
595,2021-09-11,19550,3123.0,1646.0,12714.0,1738.0,9,2021,11
596,2021-09-12,19198,3036.0,1701.0,12338.0,1882.0,9,2021,12
597,2021-09-13,16073,2591.0,1414.0,10263.0,1514.0,9,2021,13
598,2021-09-14,15669,2650.0,1319.0,10053.0,1417.0,9,2021,14
599,2021-09-15,19495,3318.0,1711.0,12370.0,1875.0,9,2021,15
600,2021-09-16,18815,3160.0,1517.0,12145.0,1725.0,9,2021,16
601,2021-09-17,17577,2682.0,1413.0,11600.0,1601.0,9,2021,17
602,2021-09-18,15549,2525.0,1309.0,9952.0,1540.0,9,2021,18
603,2021-09-19,14954,2420.0,1269.0,9596.0,1412.0,9,2021,19
604,2021-09-20,14345,2416.0,1249.0,9024.0,1449.0,9,2021,20
605,2021-09-21,15759,2540.0,1416.0,9968.0,1554.0,9,2021,21
606,2021-09-22,14990,2534.0,1309.0,9483.0,1470.0,9,2021,22
607,2021-09-23,13754,2422.0,1132.0,8790.0,1329.0,9,2021,23
608,2021-09-24,14554,2413.0,1269.0,9236.0,1491.0,9,2021,24
609,2021-09-25,13899,2363.0,1171.0,8608.0,1504.0,9,2021,25
610,2021-09-26,13104,2203.0,1133.0,8245.0,1360.0,9,2021,26
611,2021-09-27,10959,1826.0,960.0,6781.0,1301.0,9,2021,27
612,2021-09-28,11332,1945.0,985.0,7081.0,1240.0,9,2021,28
613,2021-09-29,12434,1950.0,960.0,7990.0,1386.0,9,2021,29
614,2021-09-30,12735,2242.0,1115.0,7935.0,1281.0,9,2021,30
615,2021-10-01,11889,2081.0,921.0,7473.0,1277.0,10,2021,1
616,2021-10-02,10915,1951.0,938.0,6756.0,1166.0,10,2021,2
617,2021-10-03,9066,1700.0,764.0,5348.0,1087.0,10,2021,3
618,2021-10-04,8075,1353.0,641.0,5050.0,948.0,10,2021,4
619,2021-10-05,8817,1386.0,686.0,5624.0,1007.0,10,2021,5
620,2021-10-06,9380,1656.0,752.0,5877.0,1024.0,10,2021,6
621,2021-10-07,9890,1731.0,766.0,6167.0,1164.0,10,2021,7
622,2021-10-08,9751,1728.0,757.0,6033.0,1132.0,10,2021,8
623,2021-10-09,8743,1669.0,713.0,5243.0,1049.0,10,2021,9
624,2021-10-10,7373,1391.0,542.0,4502.0,893.0,10,2021,10
625,2021-10-11,6709,1225.0,486.0,4074.0,887.0,10,2021,11
626,2021-10-12,7276,0.0,0.0,0.0,0.0,10,2021,12
