Row,Col,ID,vax_status,Percentage
8,1,Perlis,Partially vaccinated,78.6
8,2,Perlis,Partially vaccinated,78.6
8,3,Perlis,Partially vaccinated,78.6
8,4,Perlis,Partially vaccinated,78.6
8,5,Perlis,Partially vaccinated,78.6
8,6,Perlis,Partially vaccinated,78.6
8,7,Perlis,Partially vaccinated,78.6
8,8,Perlis,Partially vaccinated,78.6
8,9,Perlis,Partially vaccinated,78.6
8,10,Perlis,Not vaccinated,21.4
9,1,Perlis,Not vaccinated,21.4
9,2,Perlis,Not vaccinated,21.4
9,3,Perlis,Not vaccinated,21.4
9,4,Perlis,Not vaccinated,21.4
9,5,Perlis,Not vaccinated,21.4
9,6,Perlis,Not vaccinated,21.4
9,7,Perlis,Not vaccinated,21.4
9,8,Perlis,Not vaccinated,21.4
9,9,Perlis,Not vaccinated,21.4
9,10,Perlis,Not vaccinated,21.4
10,1,Perlis,Not vaccinated,21.4
10,2,Perlis,Not vaccinated,21.4
10,3,Perlis,Not vaccinated,21.4
10,4,Perlis,Not vaccinated,21.4
10,5,Perlis,Not vaccinated,21.4
10,6,Perlis,Not vaccinated,21.4
10,7,Perlis,Not vaccinated,21.4
10,8,Perlis,Not vaccinated,21.4
10,9,Perlis,Not vaccinated,21.4
10,10,Perlis,Not vaccinated,21.4
1,1,Sarawak,Fully vaccinated,68.8
1,2,Sarawak,Fully vaccinated,68.8
1,3,Sarawak,Fully vaccinated,68.8
1,4,Sarawak,Fully vaccinated,68.8
1,5,Sarawak,Fully vaccinated,68.8
1,6,Sarawak,Fully vaccinated,68.8
1,7,Sarawak,Fully vaccinated,68.8
1,8,Sarawak,Fully vaccinated,68.8
1,9,Sarawak,Fully vaccinated,68.8
1,10,Sarawak,Fully vaccinated,68.8
2,1,Sarawak,Fully vaccinated,68.8
2,2,Sarawak,Fully vaccinated,68.8
2,3,Sarawak,Fully vaccinated,68.8
2,4,Sarawak,Fully vaccinated,68.8
2,5,Sarawak,Fully vaccinated,68.8
2,6,Sarawak,Fully vaccinated,68.8
2,7,Sarawak,Fully vaccinated,68.8
2,8,Sarawak,Fully vaccinated,68.8
2,9,Sarawak,Fully vaccinated,68.8
2,10,Sarawak,Fully vaccinated,68.8
3,1,Sarawak,Fully vaccinated,68.8
3,2,Sarawak,Fully vaccinated,68.8
3,3,Sarawak,Fully vaccinated,68.8
3,4,Sarawak,Fully vaccinated,68.8
3,5,Sarawak,Fully vaccinated,68.8
3,6,Sarawak,Fully vaccinated,68.8
3,7,Sarawak,Fully vaccinated,68.8
3,8,Sarawak,Fully vaccinated,68.8
3,9,Sarawak,Fully vaccinated,68.8
3,10,Sarawak,Fully vaccinated,68.8
4,1,Sarawak,Fully vaccinated,68.8
4,2,Sarawak,Fully vaccinated,68.8
4,3,Sarawak,Fully vaccinated,68.8
4,4,Sarawak,Fully vaccinated,68.8
4,5,Sarawak,Fully vaccinated,68.8
4,6,Sarawak,Fully vaccinated,68.8
4,7,Sarawak,Fully vaccinated,68.8
4,8,Sarawak,Fully vaccinated,68.8
4,9,Sarawak,Fully vaccinated,68.8
4,10,Sarawak,Fully vaccinated,68.8
5,1,Sarawak,Fully vaccinated,68.8
5,2,Sarawak,Fully vaccinated,68.8
5,3,Sarawak,Fully vaccinated,68.8
5,4,Sarawak,Fully vaccinated,68.8
5,5,Sarawak,Fully vaccinated,68.8
5,6,Sarawak,Fully vaccinated,68.8
5,7,Sarawak,Fully vaccinated,68.8
5,8,Sarawak,Fully vaccinated,68.8
5,9,Sarawak,Fully vaccinated,68.8
5,10,Sarawak,Fully vaccinated,68.8
6,1,Sarawak,Fully vaccinated,68.8
6,2,Sarawak,Fully vaccinated,68.8
6,3,Sarawak,Fully vaccinated,68.8
6,4,Sarawak,Fully vaccinated,68.8
6,5,Sarawak,Fully vaccinated,68.8
6,6,Sarawak,Fully vaccinated,68.8
6,7,Sarawak,Fully vaccinated,68.8
6,8,Sarawak,Fully vaccinated,68.8
6,9,Sarawak,Fully vaccinated,68.8
6,10,Sarawak,Fully vaccinated,68.8
7,1,Sarawak,Fully vaccinated,68.8
7,2,Sarawak,Fully vaccinated,68.8
7,3,Sarawak,Fully vaccinated,68.8
7,4,Sarawak,Fully vaccinated,68.8
7,5,Sarawak,Fully vaccinated,68.8
7,6,Sarawak,Fully vaccinated,68.8
7,7,Sarawak,Fully vaccinated,68.8
7,8,Sarawak,Fully vaccinated,68.8
7,9,Sarawak,Fully vaccinated,68.8
7,10,Sarawak,Partially vaccinated,74.8
8,1,Sarawak,Partially vaccinated,74.8
8,2,Sarawak,Partially vaccinated,74.8
8,3,Sarawak,Partially vaccinated,74.8
8,4,Sarawak,Partially vaccinated,74.8
8,5,Sarawak,Partially vaccinated,74.8
8,6,Sarawak,Not vaccinated,25.2
8,7,Sarawak,Not vaccinated,25.2
8,8,Sarawak,Not vaccinated,25.2
8,9,Sarawak,Not vaccinated,25.2
8,10,Sarawak,Not vaccinated,25.2
9,1,Sarawak,Not vaccinated,25.2
9,2,Sarawak,Not vaccinated,25.2
9,3,Sarawak,Not vaccinated,25.2
9,4,Sarawak,Not vaccinated,25.2
9,5,Sarawak,Not vaccinated,25.2
9,6,Sarawak,Not vaccinated,25.2
9,7,Sarawak,Not vaccinated,25.2
9,8,Sarawak,Not vaccinated,25.2
9,9,Sarawak,Not vaccinated,25.2
9,10,Sarawak,Not vaccinated,25.2
10,1,Sarawak,Not vaccinated,25.2
10,2,Sarawak,Not vaccinated,25.2
10,3,Sarawak,Not vaccinated,25.2
10,4,Sarawak,Not vaccinated,25.2
10,5,Sarawak,Not vaccinated,25.2
10,6,Sarawak,Not vaccinated,25.2
10,7,Sarawak,Not vaccinated,25.2
10,8,Sarawak,Not vaccinated,25.2
10,9,Sarawak,Not vaccinated,25.2
10,10,Sarawak,Not vaccinated,25.2
1,1,Melaka,Fully vaccinated,67.5
1,2,Melaka,Fully vaccinated,67.5
1,3,Melaka,Fully vaccinated,67.5
1,4,Melaka,Fully vaccinated,67.5
1,5,Melaka,Fully vaccinated,67.5
1,6,Melaka,Fully vaccinated,67.5
1,7,Melaka,Fully vaccinated,67.5
1,8,Melaka,Fully vaccinated,67.5
1,9,Melaka,Fully vaccinated,67.5
1,10,Melaka,Fully vaccinated,67.5
2,1,Melaka,Fully vaccinated,67.5
2,2,Melaka,Fully vaccinated,67.5
2,3,Melaka,Fully vaccinated,67.5
2,4,Melaka,Fully vaccinated,67.5
2,5,Melaka,Fully vaccinated,67.5
2,6,Melaka,Fully vaccinated,67.5
2,7,Melaka,Fully vaccinated,67.5
2,8,Melaka,Fully vaccinated,67.5
2,9,Melaka,Fully vaccinated,67.5
2,10,Melaka,Fully vaccinated,67.5
3,1,Melaka,Fully vaccinated,67.5
3,2,Melaka,Fully vaccinated,67.5
3,3,Melaka,Fully vaccinated,67.5
3,4,Melaka,Fully vaccinated,67.5
3,5,Melaka,Fully vaccinated,67.5
3,6,Melaka,Fully vaccinated,67.5
3,7,Melaka,Fully vaccinated,67.5
3,8,Melaka,Fully vaccinated,67.5
3,9,Melaka,Fully vaccinated,67.5
3,10,Melaka,Fully vaccinated,67.5
4,1,Melaka,Fully vaccinated,67.5
4,2,Melaka,Fully vaccinated,67.5
4,3,Melaka,Fully vaccinated,67.5
4,4,Melaka,Fully vaccinated,67.5
4,5,Melaka,Fully vaccinated,67.5
4,6,Melaka,Fully vaccinated,67.5
4,7,Melaka,Fully vaccinated,67.5
4,8,Melaka,Fully vaccinated,67.5
4,9,Melaka,Fully vaccinated,67.5
4,10,Melaka,Fully vaccinated,67.5
5,1,Melaka,Fully vaccinated,67.5
5,2,Melaka,Fully vaccinated,67.5
5,3,Melaka,Fully vaccinated,67.5
5,4,Melaka,Fully vaccinated,67.5
5,5,Melaka,Fully vaccinated,67.5
5,6,Melaka,Fully vaccinated,67.5
5,7,Melaka,Fully vaccinated,67.5
5,8,Melaka,Fully vaccinated,67.5
5,9,Melaka,Fully vaccinated,67.5
5,10,Melaka,Fully vaccinated,67.5
6,1,Melaka,Fully vaccinated,67.5
6,2,Melaka,Fully vaccinated,67.5
6,3,Melaka,Fully vaccinated,67.5
6,4,Melaka,Fully vaccinated,67.5
6,5,Melaka,Fully vaccinated,67.5
6,6,Melaka,Fully vaccinated,67.5
6,7,Melaka,Fully vaccinated,67.5
6,8,Melaka,Fully vaccinated,67.5
6,9,Melaka,Fully vaccinated,67.5
6,10,Melaka,Fully vaccinated,67.5
7,1,Melaka,Fully vaccinated,67.5
7,2,Melaka,Fully vaccinated,67.5
7,3,Melaka,Fully vaccinated,67.5
7,4,Melaka,Fully vaccinated,67.5
7,5,Melaka,Fully vaccinated,67.5
7,6,Melaka,Fully vaccinated,67.5
7,7,Melaka,Fully vaccinated,67.5
7,8,Melaka,Fully vaccinated,67.5
7,9,Melaka,Partially vaccinated,75.2
7,10,Melaka,Partially vaccinated,75.2
8,1,Melaka,Partially vaccinated,75.2
8,2,Melaka,Partially vaccinated,75.2
8,3,Melaka,Partially vaccinated,75.2
8,4,Melaka,Partially vaccinated,75.2
8,5,Melaka,Partially vaccinated,75.2
8,6,Melaka,Not vaccinated,24.8
8,7,Melaka,Not vaccinated,24.8
8,8,Melaka,Not vaccinated,24.8
8,9,Melaka,Not vaccinated,24.8
8,10,Melaka,Not vaccinated,24.8
9,1,Melaka,Not vaccinated,24.8
9,2,Melaka,Not vaccinated,24.8
9,3,Melaka,Not vaccinated,24.8
9,4,Melaka,Not vaccinated,24.8
9,5,Melaka,Not vaccinated,24.8
9,6,Melaka,Not vaccinated,24.8
9,7,Melaka,Not vaccinated,24.8
9,8,Melaka,Not vaccinated,24.8
9,9,Melaka,Not vaccinated,24.8
9,10,Melaka,Not vaccinated,24.8
10,1,Melaka,Not vaccinated,24.8
10,2,Melaka,Not vaccinated,24.8
10,3,Melaka,Not vaccinated,24.8
10,4,Melaka,Not vaccinated,24.8
10,5,Melaka,Not vaccinated,24.8
10,6,Melaka,Not vaccinated,24.8
10,7,Melaka,Not vaccinated,24.8
10,8,Melaka,Not vaccinated,24.8
10,9,Melaka,Not vaccinated,24.8
10,10,Melaka,Not vaccinated,24.8
1,1,Johor,Fully vaccinated,66.6
1,2,Johor,Fully vaccinated,66.6
1,3,Johor,Fully vaccinated,66.6
1,4,Johor,Fully vaccinated,66.6
1,5,Johor,Fully vaccinated,66.6
1,6,Johor,Fully vaccinated,66.6
1,7,Johor,Fully vaccinated,66.6
1,8,Johor,Fully vaccinated,66.6
1,9,Johor,Fully vaccinated,66.6
1,10,Johor,Fully vaccinated,66.6
2,1,Johor,Fully vaccinated,66.6
2,2,Johor,Fully vaccinated,66.6
2,3,Johor,Fully vaccinated,66.6
2,4,Johor,Fully vaccinated,66.6
2,5,Johor,Fully vaccinated,66.6
2,6,Johor,Fully vaccinated,66.6
2,7,Johor,Fully vaccinated,66.6
2,8,Johor,Fully vaccinated,66.6
2,9,Johor,Fully vaccinated,66.6
2,10,Johor,Fully vaccinated,66.6
3,1,Johor,Fully vaccinated,66.6
3,2,Johor,Fully vaccinated,66.6
3,3,Johor,Fully vaccinated,66.6
3,4,Johor,Fully vaccinated,66.6
3,5,Johor,Fully vaccinated,66.6
3,6,Johor,Fully vaccinated,66.6
3,7,Johor,Fully vaccinated,66.6
3,8,Johor,Fully vaccinated,66.6
3,9,Johor,Fully vaccinated,66.6
3,10,Johor,Fully vaccinated,66.6
4,1,Johor,Fully vaccinated,66.6
4,2,Johor,Fully vaccinated,66.6
4,3,Johor,Fully vaccinated,66.6
4,4,Johor,Fully vaccinated,66.6
4,5,Johor,Fully vaccinated,66.6
4,6,Johor,Fully vaccinated,66.6
4,7,Johor,Fully vaccinated,66.6
4,8,Johor,Fully vaccinated,66.6
4,9,Johor,Fully vaccinated,66.6
4,10,Johor,Fully vaccinated,66.6
5,1,Johor,Fully vaccinated,66.6
5,2,Johor,Fully vaccinated,66.6
5,3,Johor,Fully vaccinated,66.6
5,4,Johor,Fully vaccinated,66.6
5,5,Johor,Fully vaccinated,66.6
5,6,Johor,Fully vaccinated,66.6
5,7,Johor,Fully vaccinated,66.6
5,8,Johor,Fully vaccinated,66.6
5,9,Johor,Fully vaccinated,66.6
5,10,Johor,Fully vaccinated,66.6
6,1,Johor,Fully vaccinated,66.6
6,2,Johor,Fully vaccinated,66.6
6,3,Johor,Fully vaccinated,66.6
6,4,Johor,Fully vaccinated,66.6
6,5,Johor,Fully vaccinated,66.6
6,6,Johor,Fully vaccinated,66.6
6,7,Johor,Fully vaccinated,66.6
6,8,Johor,Fully vaccinated,66.6
6,9,Johor,Fully vaccinated,66.6
6,10,Johor,Fully vaccinated,66.6
7,1,Johor,Fully vaccinated,66.6
7,2,Johor,Fully vaccinated,66.6
7,3,Johor,Fully vaccinated,66.6
7,4,Johor,Fully vaccinated,66.6
7,5,Johor,Fully vaccinated,66.6
7,6,Johor,Fully vaccinated,66.6
7,7,Johor,Fully vaccinated,66.6
7,8,Johor,Partially vaccinated,76
7,9,Johor,Partially vaccinated,76
7,10,Johor,Partially vaccinated,76
8,1,Johor,Partially vaccinated,76
8,2,Johor,Partially vaccinated,76
8,3,Johor,Partially vaccinated,76
8,4,Johor,Partially vaccinated,76
8,5,Johor,Partially vaccinated,76
8,6,Johor,Partially vaccinated,76
8,7,Johor,Not vaccinated,24
8,8,Johor,Not vaccinated,24
8,9,Johor,Not vaccinated,24
8,10,Johor,Not vaccinated,24
9,1,Johor,Not vaccinated,24
9,2,Johor,Not vaccinated,24
9,3,Johor,Not vaccinated,24
9,4,Johor,Not vaccinated,24
9,5,Johor,Not vaccinated,24
9,6,Johor,Not vaccinated,24
9,7,Johor,Not vaccinated,24
9,8,Johor,Not vaccinated,24
9,9,Johor,Not vaccinated,24
9,10,Johor,Not vaccinated,24
10,1,Johor,Not vaccinated,24
10,2,Johor,Not vaccinated,24
10,3,Johor,Not vaccinated,24
10,4,Johor,Not vaccinated,24
10,5,Johor,Not vaccinated,24
10,6,Johor,Not vaccinated,24
10,7,Johor,Not vaccinated,24
10,8,Johor,Not vaccinated,24
10,9,Johor,Not vaccinated,24
10,10,Johor,Not vaccinated,24
1,1,Perak,Fully vaccinated,63.4
1,2,Perak,Fully vaccinated,63.4
1,3,Perak,Fully vaccinated,63.4
1,4,Perak,Fully vaccinated,63.4
1,5,Perak,Fully vaccinated,63.4
1,6,Perak,Fully vaccinated,63.4
1,7,Perak,Fully vaccinated,63.4
1,8,Perak,Fully vaccinated,63.4
1,9,Perak,Fully vaccinated,63.4
1,10,Perak,Fully vaccinated,63.4
2,1,Perak,Fully vaccinated,63.4
2,2,Perak,Fully vaccinated,63.4
2,3,Perak,Fully vaccinated,63.4
2,4,Perak,Fully vaccinated,63.4
2,5,Perak,Fully vaccinated,63.4
2,6,Perak,Fully vaccinated,63.4
2,7,Perak,Fully vaccinated,63.4
2,8,Perak,Fully vaccinated,63.4
2,9,Perak,Fully vaccinated,63.4
2,10,Perak,Fully vaccinated,63.4
3,1,Perak,Fully vaccinated,63.4
3,2,Perak,Fully vaccinated,63.4
3,3,Perak,Fully vaccinated,63.4
3,4,Perak,Fully vaccinated,63.4
3,5,Perak,Fully vaccinated,63.4
3,6,Perak,Fully vaccinated,63.4
3,7,Perak,Fully vaccinated,63.4
3,8,Perak,Fully vaccinated,63.4
3,9,Perak,Fully vaccinated,63.4
3,10,Perak,Fully vaccinated,63.4
4,1,Perak,Fully vaccinated,63.4
4,2,Perak,Fully vaccinated,63.4
4,3,Perak,Fully vaccinated,63.4
4,4,Perak,Fully vaccinated,63.4
4,5,Perak,Fully vaccinated,63.4
4,6,Perak,Fully vaccinated,63.4
4,7,Perak,Fully vaccinated,63.4
4,8,Perak,Fully vaccinated,63.4
4,9,Perak,Fully vaccinated,63.4
4,10,Perak,Fully vaccinated,63.4
5,1,Perak,Fully vaccinated,63.4
5,2,Perak,Fully vaccinated,63.4
5,3,Perak,Fully vaccinated,63.4
5,4,Perak,Fully vaccinated,63.4
5,5,Perak,Fully vaccinated,63.4
5,6,Perak,Fully vaccinated,63.4
5,7,Perak,Fully vaccinated,63.4
5,8,Perak,Fully vaccinated,63.4
5,9,Perak,Fully vaccinated,63.4
5,10,Perak,Fully vaccinated,63.4
6,1,Perak,Fully vaccinated,63.4
6,2,Perak,Fully vaccinated,63.4
6,3,Perak,Fully vaccinated,63.4
6,4,Perak,Fully vaccinated,63.4
6,5,Perak,Fully vaccinated,63.4
6,6,Perak,Fully vaccinated,63.4
6,7,Perak,Fully vaccinated,63.4
6,8,Perak,Fully vaccinated,63.4
6,9,Perak,Fully vaccinated,63.4
6,10,Perak,Fully vaccinated,63.4
7,1,Perak,Fully vaccinated,63.4
7,2,Perak,Fully vaccinated,63.4
7,3,Perak,Fully vaccinated,63.4
7,4,Perak,Partially vaccinated,71
7,5,Perak,Partially vaccinated,71
7,6,Perak,Partially vaccinated,71
7,7,Perak,Partially vaccinated,71
7,8,Perak,Partially vaccinated,71
7,9,Perak,Partially vaccinated,71
7,10,Perak,Partially vaccinated,71
8,1,Perak,Partially vaccinated,71
8,2,Perak,Not vaccinated,29
8,3,Perak,Not vaccinated,29
8,4,Perak,Not vaccinated,29
8,5,Perak,Not vaccinated,29
8,6,Perak,Not vaccinated,29
8,7,Perak,Not vaccinated,29
8,8,Perak,Not vaccinated,29
8,9,Perak,Not vaccinated,29
8,10,Perak,Not vaccinated,29
9,1,Perak,Not vaccinated,29
9,2,Perak,Not vaccinated,29
9,3,Perak,Not vaccinated,29
9,4,Perak,Not vaccinated,29
9,5,Perak,Not vaccinated,29
9,6,Perak,Not vaccinated,29
9,7,Perak,Not vaccinated,29
9,8,Perak,Not vaccinated,29
9,9,Perak,Not vaccinated,29
9,10,Perak,Not vaccinated,29
10,1,Perak,Not vaccinated,29
10,2,Perak,Not vaccinated,29
10,3,Perak,Not vaccinated,29
10,4,Perak,Not vaccinated,29
10,5,Perak,Not vaccinated,29
10,6,Perak,Not vaccinated,29
10,7,Perak,Not vaccinated,29
10,8,Perak,Not vaccinated,29
10,9,Perak,Not vaccinated,29
10,10,Perak,Not vaccinated,29
1,1,Pahang,Fully vaccinated,60.3
1,2,Pahang,Fully vaccinated,60.3
1,3,Pahang,Fully vaccinated,60.3
1,4,Pahang,Fully vaccinated,60.3
1,5,Pahang,Fully vaccinated,60.3
1,6,Pahang,Fully vaccinated,60.3
1,7,Pahang,Fully vaccinated,60.3
1,8,Pahang,Fully vaccinated,60.3
1,9,Pahang,Fully vaccinated,60.3
1,10,Pahang,Fully vaccinated,60.3
2,1,Pahang,Fully vaccinated,60.3
2,2,Pahang,Fully vaccinated,60.3
2,3,Pahang,Fully vaccinated,60.3
2,4,Pahang,Fully vaccinated,60.3
2,5,Pahang,Fully vaccinated,60.3
2,6,Pahang,Fully vaccinated,60.3
2,7,Pahang,Fully vaccinated,60.3
2,8,Pahang,Fully vaccinated,60.3
2,9,Pahang,Fully vaccinated,60.3
2,10,Pahang,Fully vaccinated,60.3
3,1,Pahang,Fully vaccinated,60.3
3,2,Pahang,Fully vaccinated,60.3
3,3,Pahang,Fully vaccinated,60.3
3,4,Pahang,Fully vaccinated,60.3
3,5,Pahang,Fully vaccinated,60.3
3,6,Pahang,Fully vaccinated,60.3
3,7,Pahang,Fully vaccinated,60.3
3,8,Pahang,Fully vaccinated,60.3
3,9,Pahang,Fully vaccinated,60.3
3,10,Pahang,Fully vaccinated,60.3
4,1,Pahang,Fully vaccinated,60.3
4,2,Pahang,Fully vaccinated,60.3
4,3,Pahang,Fully vaccinated,60.3
4,4,Pahang,Fully vaccinated,60.3
4,5,Pahang,Fully vaccinated,60.3
4,6,Pahang,Fully vaccinated,60.3
4,7,Pahang,Fully vaccinated,60.3
4,8,Pahang,Fully vaccinated,60.3
4,9,Pahang,Fully vaccinated,60.3
4,10,Pahang,Fully vaccinated,60.3
5,1,Pahang,Fully vaccinated,60.3
5,2,Pahang,Fully vaccinated,60.3
5,3,Pahang,Fully vaccinated,60.3
5,4,Pahang,Fully vaccinated,60.3
5,5,Pahang,Fully vaccinated,60.3
5,6,Pahang,Fully vaccinated,60.3
5,7,Pahang,Fully vaccinated,60.3
5,8,Pahang,Fully vaccinated,60.3
5,9,Pahang,Fully vaccinated,60.3
5,10,Pahang,Fully vaccinated,60.3
6,1,Pahang,Fully vaccinated,60.3
6,2,Pahang,Fully vaccinated,60.3
6,3,Pahang,Fully vaccinated,60.3
6,4,Pahang,Fully vaccinated,60.3
6,5,Pahang,Fully vaccinated,60.3
6,6,Pahang,Fully vaccinated,60.3
6,7,Pahang,Fully vaccinated,60.3
6,8,Pahang,Fully vaccinated,60.3
6,9,Pahang,Fully vaccinated,60.3
6,10,Pahang,Fully vaccinated,60.3
7,1,Pahang,Partially vaccinated,67.5
7,2,Pahang,Partially vaccinated,67.5
7,3,Pahang,Partially vaccinated,67.5
7,4,Pahang,Partially vaccinated,67.5
7,5,Pahang,Partially vaccinated,67.5
7,6,Pahang,Partially vaccinated,67.5
7,7,Pahang,Partially vaccinated,67.5
7,8,Pahang,Partially vaccinated,67.5
7,9,Pahang,Not vaccinated,32.5
7,10,Pahang,Not vaccinated,32.5
8,1,Pahang,Not vaccinated,32.5
8,2,Pahang,Not vaccinated,32.5
8,3,Pahang,Not vaccinated,32.5
8,4,Pahang,Not vaccinated,32.5
8,5,Pahang,Not vaccinated,32.5
8,6,Pahang,Not vaccinated,32.5
8,7,Pahang,Not vaccinated,32.5
8,8,Pahang,Not vaccinated,32.5
8,9,Pahang,Not vaccinated,32.5
8,10,Pahang,Not vaccinated,32.5
9,1,Pahang,Not vaccinated,32.5
9,2,Pahang,Not vaccinated,32.5
9,3,Pahang,Not vaccinated,32.5
9,4,Pahang,Not vaccinated,32.5
9,5,Pahang,Not vaccinated,32.5
9,6,Pahang,Not vaccinated,32.5
9,7,Pahang,Not vaccinated,32.5
9,8,Pahang,Not vaccinated,32.5
9,9,Pahang,Not vaccinated,32.5
9,10,Pahang,Not vaccinated,32.5
10,1,Pahang,Not vaccinated,32.5
10,2,Pahang,Not vaccinated,32.5
10,3,Pahang,Not vaccinated,32.5
10,4,Pahang,Not vaccinated,32.5
10,5,Pahang,Not vaccinated,32.5
10,6,Pahang,Not vaccinated,32.5
10,7,Pahang,Not vaccinated,32.5
10,8,Pahang,Not vaccinated,32.5
10,9,Pahang,Not vaccinated,32.5
10,10,Pahang,Not vaccinated,32.5
1,1,Kedah,Fully vaccinated,59.7
1,2,Kedah,Fully vaccinated,59.7
1,3,Kedah,Fully vaccinated,59.7
1,4,Kedah,Fully vaccinated,59.7
1,5,Kedah,Fully vaccinated,59.7
1,6,Kedah,Fully vaccinated,59.7
1,7,Kedah,Fully vaccinated,59.7
1,8,Kedah,Fully vaccinated,59.7
1,9,Kedah,Fully vaccinated,59.7
1,10,Kedah,Fully vaccinated,59.7
2,1,Kedah,Fully vaccinated,59.7
2,2,Kedah,Fully vaccinated,59.7
2,3,Kedah,Fully vaccinated,59.7
2,4,Kedah,Fully vaccinated,59.7
2,5,Kedah,Fully vaccinated,59.7
2,6,Kedah,Fully vaccinated,59.7
2,7,Kedah,Fully vaccinated,59.7
2,8,Kedah,Fully vaccinated,59.7
2,9,Kedah,Fully vaccinated,59.7
2,10,Kedah,Fully vaccinated,59.7
3,1,Kedah,Fully vaccinated,59.7
3,2,Kedah,Fully vaccinated,59.7
3,3,Kedah,Fully vaccinated,59.7
3,4,Kedah,Fully vaccinated,59.7
3,5,Kedah,Fully vaccinated,59.7
3,6,Kedah,Fully vaccinated,59.7
3,7,Kedah,Fully vaccinated,59.7
3,8,Kedah,Fully vaccinated,59.7
3,9,Kedah,Fully vaccinated,59.7
3,10,Kedah,Fully vaccinated,59.7
4,1,Kedah,Fully vaccinated,59.7
4,2,Kedah,Fully vaccinated,59.7
4,3,Kedah,Fully vaccinated,59.7
4,4,Kedah,Fully vaccinated,59.7
4,5,Kedah,Fully vaccinated,59.7
4,6,Kedah,Fully vaccinated,59.7
4,7,Kedah,Fully vaccinated,59.7
4,8,Kedah,Fully vaccinated,59.7
4,9,Kedah,Fully vaccinated,59.7
4,10,Kedah,Fully vaccinated,59.7
5,1,Kedah,Fully vaccinated,59.7
5,2,Kedah,Fully vaccinated,59.7
5,3,Kedah,Fully vaccinated,59.7
5,4,Kedah,Fully vaccinated,59.7
5,5,Kedah,Fully vaccinated,59.7
5,6,Kedah,Fully vaccinated,59.7
5,7,Kedah,Fully vaccinated,59.7
5,8,Kedah,Fully vaccinated,59.7
5,9,Kedah,Fully vaccinated,59.7
5,10,Kedah,Fully vaccinated,59.7
6,1,Kedah,Fully vaccinated,59.7
6,2,Kedah,Fully vaccinated,59.7
6,3,Kedah,Fully vaccinated,59.7
6,4,Kedah,Fully vaccinated,59.7
6,5,Kedah,Fully vaccinated,59.7
6,6,Kedah,Fully vaccinated,59.7
6,7,Kedah,Fully vaccinated,59.7
6,8,Kedah,Fully vaccinated,59.7
6,9,Kedah,Fully vaccinated,59.7
6,10,Kedah,Fully vaccinated,59.7
7,1,Kedah,Partially vaccinated,67.6
7,2,Kedah,Partially vaccinated,67.6
7,3,Kedah,Partially vaccinated,67.6
7,4,Kedah,Partially vaccinated,67.6
7,5,Kedah,Partially vaccinated,67.6
7,6,Kedah,Partially vaccinated,67.6
7,7,Kedah,Partially vaccinated,67.6
7,8,Kedah,Partially vaccinated,67.6
7,9,Kedah,Not vaccinated,32.4
7,10,Kedah,Not vaccinated,32.4
8,1,Kedah,Not vaccinated,32.4
8,2,Kedah,Not vaccinated,32.4
8,3,Kedah,Not vaccinated,32.4
8,4,Kedah,Not vaccinated,32.4
8,5,Kedah,Not vaccinated,32.4
8,6,Kedah,Not vaccinated,32.4
8,7,Kedah,Not vaccinated,32.4
8,8,Kedah,Not vaccinated,32.4
8,9,Kedah,Not vaccinated,32.4
8,10,Kedah,Not vaccinated,32.4
9,1,Kedah,Not vaccinated,32.4
9,2,Kedah,Not vaccinated,32.4
9,3,Kedah,Not vaccinated,32.4
9,4,Kedah,Not vaccinated,32.4
9,5,Kedah,Not vaccinated,32.4
9,6,Kedah,Not vaccinated,32.4
9,7,Kedah,Not vaccinated,32.4
9,8,Kedah,Not vaccinated,32.4
9,9,Kedah,Not vaccinated,32.4
9,10,Kedah,Not vaccinated,32.4
10,1,Kedah,Not vaccinated,32.4
10,2,Kedah,Not vaccinated,32.4
10,3,Kedah,Not vaccinated,32.4
10,4,Kedah,Not vaccinated,32.4
10,5,Kedah,Not vaccinated,32.4
10,6,Kedah,Not vaccinated,32.4
10,7,Kedah,Not vaccinated,32.4
10,8,Kedah,Not vaccinated,32.4
10,9,Kedah,Not vaccinated,32.4
10,10,Kedah,Not vaccinated,32.4
1,1,Terengganu,Fully vaccinated,59.7
1,2,Terengganu,Fully vaccinated,59.7
1,3,Terengganu,Fully vaccinated,59.7
1,4,Terengganu,Fully vaccinated,59.7
1,5,Terengganu,Fully vaccinated,59.7
1,6,Terengganu,Fully vaccinated,59.7
1,7,Terengganu,Fully vaccinated,59.7
1,8,Terengganu,Fully vaccinated,59.7
1,9,Terengganu,Fully vaccinated,59.7
1,10,Terengganu,Fully vaccinated,59.7
2,1,Terengganu,Fully vaccinated,59.7
2,2,Terengganu,Fully vaccinated,59.7
2,3,Terengganu,Fully vaccinated,59.7
2,4,Terengganu,Fully vaccinated,59.7
2,5,Terengganu,Fully vaccinated,59.7
2,6,Terengganu,Fully vaccinated,59.7
2,7,Terengganu,Fully vaccinated,59.7
2,8,Terengganu,Fully vaccinated,59.7
2,9,Terengganu,Fully vaccinated,59.7
2,10,Terengganu,Fully vaccinated,59.7
3,1,Terengganu,Fully vaccinated,59.7
3,2,Terengganu,Fully vaccinated,59.7
3,3,Terengganu,Fully vaccinated,59.7
