,date,state,cases_new,Total cases as of date
2865,22/7/2020,Kedah,0,100
2866,22/7/2020,Kelantan,0,158
2867,22/7/2020,Melaka,0,258
2868,22/7/2020,Negeri Sembilan,0,1028
2869,22/7/2020,Pahang,0,365
2870,22/7/2020,Perak,1,261
2871,22/7/2020,Perlis,0,18
2872,22/7/2020,Penang,0,121
2873,22/7/2020,Sabah,0,383
2874,22/7/2020,Sarawak,9,628
2875,22/7/2020,Selangor,3,2112
2876,22/7/2020,Terengganu,0,114
2877,22/7/2020,Kuala Lumpur,2,2453
2878,22/7/2020,Labuan,0,17
2879,22/7/2020,Putrajaya,0,98
2880,23/7/2020,Johor,1,718
2881,23/7/2020,Kedah,0,100
2882,23/7/2020,Kelantan,1,159
2883,23/7/2020,Melaka,0,258
2884,23/7/2020,Negeri Sembilan,0,1028
2885,23/7/2020,Pahang,1,366
2886,23/7/2020,Perak,0,261
2887,23/7/2020,Perlis,0,18
2888,23/7/2020,Penang,0,121
2889,23/7/2020,Sabah,1,384
2890,23/7/2020,Sarawak,4,632
2891,23/7/2020,Selangor,0,2112
2892,23/7/2020,Terengganu,0,114
2893,23/7/2020,Kuala Lumpur,1,2454
2894,23/7/2020,Labuan,0,17
2895,23/7/2020,Putrajaya,0,98
2896,24/7/2020,Johor,2,720
2897,24/7/2020,Kedah,0,100
2898,24/7/2020,Kelantan,0,159
2899,24/7/2020,Melaka,0,258
2900,24/7/2020,Negeri Sembilan,0,1028
2901,24/7/2020,Pahang,3,369
2902,24/7/2020,Perak,1,262
2903,24/7/2020,Perlis,0,18
2904,24/7/2020,Penang,0,121
2905,24/7/2020,Sabah,0,384
2906,24/7/2020,Sarawak,9,641
2907,24/7/2020,Selangor,3,2115
2908,24/7/2020,Terengganu,0,114
2909,24/7/2020,Kuala Lumpur,3,2457
2910,24/7/2020,Labuan,0,17
2911,24/7/2020,Putrajaya,0,98
2912,25/7/2020,Johor,10,730
2913,25/7/2020,Kedah,0,100
2914,25/7/2020,Kelantan,0,159
2915,25/7/2020,Melaka,0,258
2916,25/7/2020,Negeri Sembilan,0,1028
2917,25/7/2020,Pahang,0,369
2918,25/7/2020,Perak,0,262
2919,25/7/2020,Perlis,0,18
2920,25/7/2020,Penang,0,121
2921,25/7/2020,Sabah,0,384
2922,25/7/2020,Sarawak,8,649
2923,25/7/2020,Selangor,3,2118
2924,25/7/2020,Terengganu,0,114
2925,25/7/2020,Kuala Lumpur,1,2458
2926,25/7/2020,Labuan,1,18
2927,25/7/2020,Putrajaya,0,98
2928,26/7/2020,Johor,7,737
2929,26/7/2020,Kedah,0,100
2930,26/7/2020,Kelantan,1,160
2931,26/7/2020,Melaka,0,258
2932,26/7/2020,Negeri Sembilan,0,1028
2933,26/7/2020,Pahang,1,370
2934,26/7/2020,Perak,0,262
2935,26/7/2020,Perlis,0,18
2936,26/7/2020,Penang,0,121
2937,26/7/2020,Sabah,1,385
2938,26/7/2020,Sarawak,1,650
2939,26/7/2020,Selangor,0,2118
2940,26/7/2020,Terengganu,0,114
2941,26/7/2020,Kuala Lumpur,2,2460
2942,26/7/2020,Labuan,0,18
2943,26/7/2020,Putrajaya,0,98
2944,27/7/2020,Johor,0,737
2945,27/7/2020,Kedah,0,100
2946,27/7/2020,Kelantan,0,160
2947,27/7/2020,Melaka,0,258
2948,27/7/2020,Negeri Sembilan,0,1028
2949,27/7/2020,Pahang,0,370
2950,27/7/2020,Perak,0,262
2951,27/7/2020,Perlis,0,18
2952,27/7/2020,Penang,0,121
2953,27/7/2020,Sabah,4,389
2954,27/7/2020,Sarawak,0,650
2955,27/7/2020,Selangor,1,2119
2956,27/7/2020,Terengganu,0,114
2957,27/7/2020,Kuala Lumpur,2,2462
2958,27/7/2020,Labuan,0,18
2959,27/7/2020,Putrajaya,0,98
2960,28/7/2020,Johor,0,737
2961,28/7/2020,Kedah,6,106
2962,28/7/2020,Kelantan,0,160
2963,28/7/2020,Melaka,0,258
2964,28/7/2020,Negeri Sembilan,0,1028
2965,28/7/2020,Pahang,0,370
2966,28/7/2020,Perak,0,262
2967,28/7/2020,Perlis,0,18
2968,28/7/2020,Penang,0,121
2969,28/7/2020,Sabah,3,392
2970,28/7/2020,Sarawak,25,675
2971,28/7/2020,Selangor,0,2119
2972,28/7/2020,Terengganu,0,114
2973,28/7/2020,Kuala Lumpur,4,2466
2974,28/7/2020,Labuan,1,19
2975,28/7/2020,Putrajaya,0,98
2976,29/7/2020,Johor,1,738
2977,29/7/2020,Kedah,0,106
2978,29/7/2020,Kelantan,0,160
2979,29/7/2020,Melaka,0,258
2980,29/7/2020,Negeri Sembilan,0,1028
2981,29/7/2020,Pahang,0,370
2982,29/7/2020,Perak,0,262
2983,29/7/2020,Perlis,1,19
2984,29/7/2020,Penang,0,121
2985,29/7/2020,Sabah,1,393
2986,29/7/2020,Sarawak,2,677
2987,29/7/2020,Selangor,1,2120
2988,29/7/2020,Terengganu,0,114
2989,29/7/2020,Kuala Lumpur,7,2473
2990,29/7/2020,Labuan,0,19
2991,29/7/2020,Putrajaya,0,98
2992,30/7/2020,Johor,1,739
2993,30/7/2020,Kedah,1,107
2994,30/7/2020,Kelantan,0,160
2995,30/7/2020,Melaka,0,258
2996,30/7/2020,Negeri Sembilan,0,1028
2997,30/7/2020,Pahang,0,370
2998,30/7/2020,Perak,0,262
2999,30/7/2020,Perlis,0,19
3000,30/7/2020,Penang,0,121
3001,30/7/2020,Sabah,4,397
3002,30/7/2020,Sarawak,0,677
3003,30/7/2020,Selangor,1,2121
3004,30/7/2020,Terengganu,0,114
3005,30/7/2020,Kuala Lumpur,1,2474
3006,30/7/2020,Labuan,0,19
3007,30/7/2020,Putrajaya,0,98
3008,31/7/2020,Johor,3,742
3009,31/7/2020,Kedah,2,109
3010,31/7/2020,Kelantan,0,160
3011,31/7/2020,Melaka,0,258
3012,31/7/2020,Negeri Sembilan,1,1029
3013,31/7/2020,Pahang,0,370
3014,31/7/2020,Perak,0,262
3015,31/7/2020,Perlis,0,19
3016,31/7/2020,Penang,0,121
3017,31/7/2020,Sabah,1,398
3018,31/7/2020,Sarawak,1,678
3019,31/7/2020,Selangor,1,2122
3020,31/7/2020,Terengganu,0,114
3021,31/7/2020,Kuala Lumpur,3,2477
3022,31/7/2020,Labuan,0,19
3023,31/7/2020,Putrajaya,0,98
3024,1/8/2020,Johor,0,742
3025,1/8/2020,Kedah,1,110
3026,1/8/2020,Kelantan,0,160
3027,1/8/2020,Melaka,0,258
3028,1/8/2020,Negeri Sembilan,0,1029
3029,1/8/2020,Pahang,0,370
3030,1/8/2020,Perak,2,264
3031,1/8/2020,Perlis,0,19
3032,1/8/2020,Penang,0,121
3033,1/8/2020,Sabah,0,398
3034,1/8/2020,Sarawak,0,678
3035,1/8/2020,Selangor,6,2128
3036,1/8/2020,Terengganu,0,114
3037,1/8/2020,Kuala Lumpur,0,2477
3038,1/8/2020,Labuan,0,19
3039,1/8/2020,Putrajaya,0,98
3040,2/8/2020,Johor,0,742
3041,2/8/2020,Kedah,11,121
3042,2/8/2020,Kelantan,0,160
3043,2/8/2020,Melaka,0,258
3044,2/8/2020,Negeri Sembilan,0,1029
3045,2/8/2020,Pahang,0,370
3046,2/8/2020,Perak,0,264
3047,2/8/2020,Perlis,0,19
3048,2/8/2020,Penang,0,121
3049,2/8/2020,Sabah,2,400
3050,2/8/2020,Sarawak,0,678
3051,2/8/2020,Selangor,1,2129
3052,2/8/2020,Terengganu,0,114
3053,2/8/2020,Kuala Lumpur,0,2477
3054,2/8/2020,Labuan,0,19
3055,2/8/2020,Putrajaya,0,98
3056,3/8/2020,Johor,0,742
3057,3/8/2020,Kedah,1,122
3058,3/8/2020,Kelantan,0,160
3059,3/8/2020,Melaka,0,258
3060,3/8/2020,Negeri Sembilan,0,1029
3061,3/8/2020,Pahang,0,370
3062,3/8/2020,Perak,0,264
3063,3/8/2020,Perlis,0,19
3064,3/8/2020,Penang,0,121
3065,3/8/2020,Sabah,0,400
3066,3/8/2020,Sarawak,0,678
3067,3/8/2020,Selangor,0,2129
3068,3/8/2020,Terengganu,0,114
3069,3/8/2020,Kuala Lumpur,0,2477
3070,3/8/2020,Labuan,1,20
3071,3/8/2020,Putrajaya,0,98
3072,4/8/2020,Johor,0,742
3073,4/8/2020,Kedah,0,122
3074,4/8/2020,Kelantan,0,160
3075,4/8/2020,Melaka,0,258
3076,4/8/2020,Negeri Sembilan,0,1029
3077,4/8/2020,Pahang,0,370
3078,4/8/2020,Perak,0,264
3079,4/8/2020,Perlis,1,20
3080,4/8/2020,Penang,0,121
3081,4/8/2020,Sabah,0,400
3082,4/8/2020,Sarawak,0,678
3083,4/8/2020,Selangor,0,2129
3084,4/8/2020,Terengganu,0,114
3085,4/8/2020,Kuala Lumpur,0,2477
3086,4/8/2020,Labuan,0,20
3087,4/8/2020,Putrajaya,0,98
3088,5/8/2020,Johor,1,743
3089,5/8/2020,Kedah,3,125
3090,5/8/2020,Kelantan,0,160
3091,5/8/2020,Melaka,0,258
3092,5/8/2020,Negeri Sembilan,0,1029
3093,5/8/2020,Pahang,0,370
3094,5/8/2020,Perak,0,264
3095,5/8/2020,Perlis,0,20
3096,5/8/2020,Penang,0,121
3097,5/8/2020,Sabah,2,402
3098,5/8/2020,Sarawak,0,678
3099,5/8/2020,Selangor,0,2129
3100,5/8/2020,Terengganu,0,114
3101,5/8/2020,Kuala Lumpur,15,2492
3102,5/8/2020,Labuan,0,20
3103,5/8/2020,Putrajaya,0,98
3104,6/8/2020,Johor,0,743
3105,6/8/2020,Kedah,6,131
3106,6/8/2020,Kelantan,0,160
3107,6/8/2020,Melaka,0,258
3108,6/8/2020,Negeri Sembilan,2,1031
3109,6/8/2020,Pahang,0,370
3110,6/8/2020,Perak,0,264
3111,6/8/2020,Perlis,0,20
3112,6/8/2020,Penang,0,121
3113,6/8/2020,Sabah,4,406
3114,6/8/2020,Sarawak,0,678
3115,6/8/2020,Selangor,0,2129
3116,6/8/2020,Terengganu,0,114
3117,6/8/2020,Kuala Lumpur,2,2494
3118,6/8/2020,Labuan,1,21
3119,6/8/2020,Putrajaya,0,98
3120,7/8/2020,Johor,1,744
3121,7/8/2020,Kedah,1,132
3122,7/8/2020,Kelantan,0,160
3123,7/8/2020,Melaka,0,258
3124,7/8/2020,Negeri Sembilan,0,1031
3125,7/8/2020,Pahang,0,370
3126,7/8/2020,Perak,2,266
3127,7/8/2020,Perlis,10,30
3128,7/8/2020,Penang,1,122
3129,7/8/2020,Sabah,4,410
3130,7/8/2020,Sarawak,1,679
3131,7/8/2020,Selangor,2,2131
3132,7/8/2020,Terengganu,0,114
3133,7/8/2020,Kuala Lumpur,3,2497
3134,7/8/2020,Labuan,0,21
3135,7/8/2020,Putrajaya,0,98
3136,8/8/2020,Johor,0,744
3137,8/8/2020,Kedah,0,132
3138,8/8/2020,Kelantan,0,160
3139,8/8/2020,Melaka,0,258
3140,8/8/2020,Negeri Sembilan,1,1032
3141,8/8/2020,Pahang,0,370
3142,8/8/2020,Perak,0,266
3143,8/8/2020,Perlis,0,30
3144,8/8/2020,Penang,0,122
3145,8/8/2020,Sabah,0,410
3146,8/8/2020,Sarawak,1,680
3147,8/8/2020,Selangor,1,2132
3148,8/8/2020,Terengganu,0,114
3149,8/8/2020,Kuala Lumpur,3,2500
3150,8/8/2020,Labuan,1,22
3151,8/8/2020,Putrajaya,0,98
3152,9/8/2020,Johor,0,744
3153,9/8/2020,Kedah,0,132
3154,9/8/2020,Kelantan,0,160
3155,9/8/2020,Melaka,0,258
3156,9/8/2020,Negeri Sembilan,0,1032
3157,9/8/2020,Pahang,0,370
3158,9/8/2020,Perak,0,266
3159,9/8/2020,Perlis,0,30
3160,9/8/2020,Penang,3,125
3161,9/8/2020,Sabah,0,410
3162,9/8/2020,Sarawak,1,681
3163,9/8/2020,Selangor,1,2133
3164,9/8/2020,Terengganu,0,114
3165,9/8/2020,Kuala Lumpur,7,2507
3166,9/8/2020,Labuan,0,22
3167,9/8/2020,Putrajaya,1,99
3168,10/8/2020,Johor,2,746
3169,10/8/2020,Kedah,0,132
3170,10/8/2020,Kelantan,0,160
3171,10/8/2020,Melaka,1,259
3172,10/8/2020,Negeri Sembilan,0,1032
3173,10/8/2020,Pahang,0,370
3174,10/8/2020,Perak,3,269
3175,10/8/2020,Perlis,0,30
3176,10/8/2020,Penang,0,125
3177,10/8/2020,Sabah,0,410
3178,10/8/2020,Sarawak,0,681
3179,10/8/2020,Selangor,4,2137
3180,10/8/2020,Terengganu,0,114
3181,10/8/2020,Kuala Lumpur,1,2508
3182,10/8/2020,Labuan,0,22
3183,10/8/2020,Putrajaya,0,99
3184,11/8/2020,Johor,1,747
3185,11/8/2020,Kedah,0,132
3186,11/8/2020,Kelantan,0,160
3187,11/8/2020,Melaka,0,259
3188,11/8/2020,Negeri Sembilan,0,1032
3189,11/8/2020,Pahang,0,370
3190,11/8/2020,Perak,0,269
3191,11/8/2020,Perlis,0,30
3192,11/8/2020,Penang,0,125
3193,11/8/2020,Sabah,1,411
3194,11/8/2020,Sarawak,0,681
3195,11/8/2020,Selangor,1,2138
3196,11/8/2020,Terengganu,0,114
3197,11/8/2020,Kuala Lumpur,6,2514
3198,11/8/2020,Labuan,0,22
3199,11/8/2020,Putrajaya,0,99
3200,12/8/2020,Johor,2,749
3201,12/8/2020,Kedah,2,134
3202,12/8/2020,Kelantan,0,160
3203,12/8/2020,Melaka,0,259
3204,12/8/2020,Negeri Sembilan,0,1032
3205,12/8/2020,Pahang,0,370
3206,12/8/2020,Perak,0,269
3207,12/8/2020,Perlis,0,30
3208,12/8/2020,Penang,0,125
3209,12/8/2020,Sabah,4,415
3210,12/8/2020,Sarawak,0,681
3211,12/8/2020,Selangor,0,2138
3212,12/8/2020,Terengganu,0,114
3213,12/8/2020,Kuala Lumpur,3,2517
3214,12/8/2020,Labuan,0,22
3215,12/8/2020,Putrajaya,0,99
3216,13/8/2020,Johor,0,749
3217,13/8/2020,Kedah,9,143
3218,13/8/2020,Kelantan,0,160
3219,13/8/2020,Melaka,0,259
3220,13/8/2020,Negeri Sembilan,0,1032
3221,13/8/2020,Pahang,0,370
3222,13/8/2020,Perak,0,269
3223,13/8/2020,Perlis,0,30
3224,13/8/2020,Penang,0,125
3225,13/8/2020,Sabah,0,415
3226,13/8/2020,Sarawak,0,681
3227,13/8/2020,Selangor,3,2141
3228,13/8/2020,Terengganu,0,114
3229,13/8/2020,Kuala Lumpur,3,2520
3230,13/8/2020,Labuan,0,22
3231,13/8/2020,Putrajaya,0,99
3232,14/8/2020,Johor,0,749
3233,14/8/2020,Kedah,12,155
3234,14/8/2020,Kelantan,0,160
3235,14/8/2020,Melaka,0,259
3236,14/8/2020,Negeri Sembilan,0,1032
3237,14/8/2020,Pahang,0,370
3238,14/8/2020,Perak,0,269
3239,14/8/2020,Perlis,0,30
3240,14/8/2020,Penang,1,126
3241,14/8/2020,Sabah,0,415
3242,14/8/2020,Sarawak,1,682
3243,14/8/2020,Selangor,2,2143
3244,14/8/2020,Terengganu,0,114
3245,14/8/2020,Kuala Lumpur,4,2524
3246,14/8/2020,Labuan,0,22
3247,14/8/2020,Putrajaya,0,99
3248,15/8/2020,Johor,1,750
3249,15/8/2020,Kedah,14,169
3250,15/8/2020,Kelantan,0,160
3251,15/8/2020,Melaka,0,259
3252,15/8/2020,Negeri Sembilan,2,1034
3253,15/8/2020,Pahang,0,370
3254,15/8/2020,Perak,0,269
3255,15/8/2020,Perlis,1,31
3256,15/8/2020,Penang,2,128
3257,15/8/2020,Sabah,0,415
3258,15/8/2020,Sarawak,0,682
3259,15/8/2020,Selangor,0,2143
3260,15/8/2020,Terengganu,0,114
3261,15/8/2020,Kuala Lumpur,6,2530
3262,15/8/2020,Labuan,0,22
3263,15/8/2020,Putrajaya,0,99
3264,16/8/2020,Johor,0,750
3265,16/8/2020,Kedah,5,174
3266,16/8/2020,Kelantan,0,160
3267,16/8/2020,Melaka,0,259
3268,16/8/2020,Negeri Sembilan,0,1034
3269,16/8/2020,Pahang,0,370
3270,16/8/2020,Perak,0,269
3271,16/8/2020,Perlis,0,31
3272,16/8/2020,Penang,1,129
3273,16/8/2020,Sabah,1,416
3274,16/8/2020,Sarawak,0,682
3275,16/8/2020,Selangor,5,2148
3276,16/8/2020,Terengganu,0,114
3277,16/8/2020,Kuala Lumpur,13,2543
3278,16/8/2020,Labuan,0,22
3279,16/8/2020,Putrajaya,0,99
3280,17/8/2020,Johor,0,750
3281,17/8/2020,Kedah,6,180
3282,17/8/2020,Kelantan,0,160
3283,17/8/2020,Melaka,0,259
3284,17/8/2020,Negeri Sembilan,0,1034
3285,17/8/2020,Pahang,0,370
3286,17/8/2020,Perak,0,269
3287,17/8/2020,Perlis,0,31
3288,17/8/2020,Penang,3,132
3289,17/8/2020,Sabah,0,416
3290,17/8/2020,Sarawak,0,682
3291,17/8/2020,Selangor,1,2149
3292,17/8/2020,Terengganu,0,114
3293,17/8/2020,Kuala Lumpur,2,2545
3294,17/8/2020,Labuan,0,22
3295,17/8/2020,Putrajaya,0,99
3296,18/8/2020,Johor,0,750
3297,18/8/2020,Kedah,3,183
3298,18/8/2020,Kelantan,0,160
3299,18/8/2020,Melaka,0,259
3300,18/8/2020,Negeri Sembilan,0,1034
3301,18/8/2020,Pahang,0,370
3302,18/8/2020,Perak,0,269
3303,18/8/2020,Perlis,0,31
3304,18/8/2020,Penang,0,132
3305,18/8/2020,Sabah,0,416
3306,18/8/2020,Sarawak,0,682
3307,18/8/2020,Selangor,0,2149
3308,18/8/2020,Terengganu,0,114
3309,18/8/2020,Kuala Lumpur,4,2549
3310,18/8/2020,Labuan,0,22
3311,18/8/2020,Putrajaya,0,99
3312,19/8/2020,Johor,1,751
3313,19/8/2020,Kedah,7,190
3314,19/8/2020,Kelantan,0,160
3315,19/8/2020,Melaka,0,259
3316,19/8/2020,Negeri Sembilan,0,1034
3317,19/8/2020,Pahang,0,370
3318,19/8/2020,Perak,0,269
3319,19/8/2020,Perlis,0,31
3320,19/8/2020,Penang,4,136
3321,19/8/2020,Sabah,0,416
3322,19/8/2020,Sarawak,0,682
3323,19/8/2020,Selangor,0,2149
3324,19/8/2020,Terengganu,0,114
3325,19/8/2020,Kuala Lumpur,3,2552
3326,19/8/2020,Labuan,1,23
3327,19/8/2020,Putrajaya,0,99
3328,20/8/2020,Johor,0,751
3329,20/8/2020,Kedah,0,190
3330,20/8/2020,Kelantan,0,160
3331,20/8/2020,Melaka,0,259
3332,20/8/2020,Negeri Sembilan,0,1034
3333,20/8/2020,Pahang,0,370
3334,20/8/2020,Perak,0,269
3335,20/8/2020,Perlis,0,31
3336,20/8/2020,Penang,0,136
3337,20/8/2020,Sabah,0,416
3338,20/8/2020,Sarawak,4,686
3339,20/8/2020,Selangor,1,2150
3340,20/8/2020,Terengganu,0,114
3341,20/8/2020,Kuala Lumpur,0,2552
3342,20/8/2020,Labuan,0,23
3343,20/8/2020,Putrajaya,0,99
3344,21/8/2020,Johor,0,751
3345,21/8/2020,Kedah,3,193
3346,21/8/2020,Kelantan,0,160
3347,21/8/2020,Melaka,0,259
3348,21/8/2020,Negeri Sembilan,0,1034
3349,21/8/2020,Pahang,0,370
3350,21/8/2020,Perak,0,269
3351,21/8/2020,Perlis,0,31
3352,21/8/2020,Penang,0,136
3353,21/8/2020,Sabah,0,416
3354,21/8/2020,Sarawak,1,687
3355,21/8/2020,Selangor,2,2152
3356,21/8/2020,Terengganu,0,114
3357,21/8/2020,Kuala Lumpur,3,2555
3358,21/8/2020,Labuan,0,23
3359,21/8/2020,Putrajaya,0,99
3360,22/8/2020,Johor,0,751
3361,22/8/2020,Kedah,5,198
3362,22/8/2020,Kelantan,0,160
3363,22/8/2020,Melaka,0,259
3364,22/8/2020,Negeri Sembilan,0,1034
3365,22/8/2020,Pahang,0,370
3366,22/8/2020,Perak,0,269
3367,22/8/2020,Perlis,0,31
3368,22/8/2020,Penang,0,136
3369,22/8/2020,Sabah,1,417
3370,22/8/2020,Sarawak,1,688
3371,22/8/2020,Selangor,0,2152
3372,22/8/2020,Terengganu,0,114
3373,22/8/2020,Kuala Lumpur,1,2556
3374,22/8/2020,Labuan,0,23
3375,22/8/2020,Putrajaya,0,99
3376,23/8/2020,Johor,0,751
3377,23/8/2020,Kedah,2,200
3378,23/8/2020,Kelantan,0,160
3379,23/8/2020,Melaka,0,259
3380,23/8/2020,Negeri Sembilan,0,1034
3381,23/8/2020,Pahang,0,370
3382,23/8/2020,Perak,0,269
3383,23/8/2020,Perlis,0,31
3384,23/8/2020,Penang,0,136
3385,23/8/2020,Sabah,0,417
3386,23/8/2020,Sarawak,3,691
3387,23/8/2020,Selangor,2,2154
3388,23/8/2020,Terengganu,0,114
3389,23/8/2020,Kuala Lumpur,3,2559
3390,23/8/2020,Labuan,0,23
3391,23/8/2020,Putrajaya,0,99
3392,24/8/2020,Johor,0,751
3393,24/8/2020,Kedah,0,200
3394,24/8/2020,Kelantan,0,160
3395,24/8/2020,Melaka,0,259
3396,24/8/2020,Negeri Sembilan,0,1034
3397,24/8/2020,Pahang,0,370
3398,24/8/2020,Perak,0,269
3399,24/8/2020,Perlis,0,31
3400,24/8/2020,Penang,0,136
3401,24/8/2020,Sabah,0,417
3402,24/8/2020,Sarawak,5,696
3403,24/8/2020,Selangor,0,2154
3404,24/8/2020,Terengganu,0,114
3405,24/8/2020,Kuala Lumpur,2,2561
3406,24/8/2020,Labuan,0,23
3407,24/8/2020,Putrajaya,0,99
3408,25/8/2020,Johor,0,751
3409,25/8/2020,Kedah,7,207
3410,25/8/2020,Kelantan,0,160
3411,25/8/2020,Melaka,0,259
3412,25/8/2020,Negeri Sembilan,0,1034
3413,25/8/2020,Pahang,0,370
3414,25/8/2020,Perak,0,269
3415,25/8/2020,Perlis,1,32
3416,25/8/2020,Penang,0,136
3417,25/8/2020,Sabah,0,417
3418,25/8/2020,Sarawak,0,696
3419,25/8/2020,Selangor,3,2157
3420,25/8/2020,Terengganu,0,114
3421,25/8/2020,Kuala Lumpur,0,2561
3422,25/8/2020,Labuan,0,23
3423,25/8/2020,Putrajaya,0,99
3424,26/8/2020,Johor,0,751
3425,26/8/2020,Kedah,5,212
3426,26/8/2020,Kelantan,0,160
3427,26/8/2020,Melaka,0,259
3428,26/8/2020,Negeri Sembilan,0,1034
3429,26/8/2020,Pahang,0,370
3430,26/8/2020,Perak,0,269
3431,26/8/2020,Perlis,0,32
3432,26/8/2020,Penang,0,136
3433,26/8/2020,Sabah,0,417
3434,26/8/2020,Sarawak,0,696
3435,26/8/2020,Selangor,1,2158
3436,26/8/2020,Terengganu,0,114
3437,26/8/2020,Kuala Lumpur,0,2561
3438,26/8/2020,Labuan,0,23
3439,26/8/2020,Putrajaya,0,99
3440,27/8/2020,Johor,0,751
3441,27/8/2020,Kedah,0,212
3442,27/8/2020,Kelantan,0,160
3443,27/8/2020,Melaka,3,262
3444,27/8/2020,Negeri Sembilan,0,1034
3445,27/8/2020,Pahang,0,370
3446,27/8/2020,Perak,0,269
3447,27/8/2020,Perlis,0,32
3448,27/8/2020,Penang,0,136
3449,27/8/2020,Sabah,0,417
3450,27/8/2020,Sarawak,0,696
3451,27/8/2020,Selangor,2,2160
3452,27/8/2020,Terengganu,0,114
3453,27/8/2020,Kuala Lumpur,0,2561
3454,27/8/2020,Labuan,0,23
3455,27/8/2020,Putrajaya,0,99
3456,28/8/2020,Johor,0,751
3457,28/8/2020,Kedah,1,213
3458,28/8/2020,Kelantan,0,160
3459,28/8/2020,Melaka,0,262
3460,28/8/2020,Negeri Sembilan,0,1034
3461,28/8/2020,Pahang,0,370
3462,28/8/2020,Perak,0,269
3463,28/8/2020,Perlis,0,32
3464,28/8/2020,Penang,0,136
3465,28/8/2020,Sabah,0,417
3466,28/8/2020,Sarawak,1,697
3467,28/8/2020,Selangor,3,2163
3468,28/8/2020,Terengganu,0,114
3469,28/8/2020,Kuala Lumpur,5,2566
3470,28/8/2020,Labuan,0,23
3471,28/8/2020,Putrajaya,0,99
3472,29/8/2020,Johor,0,751
3473,29/8/2020,Kedah,0,213
3474,29/8/2020,Kelantan,0,160
3475,29/8/2020,Melaka,0,262
3476,29/8/2020,Negeri Sembilan,0,1034
3477,29/8/2020,Pahang,0,370
3478,29/8/2020,Perak,0,269
3479,29/8/2020,Perlis,0,32
3480,29/8/2020,Penang,0,136
3481,29/8/2020,Sabah,0,417
3482,29/8/2020,Sarawak,1,698
3483,29/8/2020,Selangor,2,2165
3484,29/8/2020,Terengganu,0,114
3485,29/8/2020,Kuala Lumpur,8,2574
3486,29/8/2020,Labuan,0,23
3487,29/8/2020,Putrajaya,0,99
3488,30/8/2020,Johor,0,751
3489,30/8/2020,Kedah,1,214
3490,30/8/2020,Kelantan,0,160
3491,30/8/2020,Melaka,0,262
3492,30/8/2020,Negeri Sembilan,0,1034
3493,30/8/2020,Pahang,0,370
3494,30/8/2020,Perak,0,269
3495,30/8/2020,Perlis,0,32
3496,30/8/2020,Penang,0,136
3497,30/8/2020,Sabah,0,417
3498,30/8/2020,Sarawak,1,699
3499,30/8/2020,Selangor,1,2166
3500,30/8/2020,Terengganu,0,114
3501,30/8/2020,Kuala Lumpur,14,2588
3502,30/8/2020,Labuan,0,23
3503,30/8/2020,Putrajaya,0,99
3504,31/8/2020,Johor,0,751
3505,31/8/2020,Kedah,2,216
3506,31/8/2020,Kelantan,0,160
3507,31/8/2020,Melaka,0,262
3508,31/8/2020,Negeri Sembilan,0,1034
3509,31/8/2020,Pahang,0,370
3510,31/8/2020,Perak,0,269
3511,31/8/2020,Perlis,0,32
3512,31/8/2020,Penang,0,136
3513,31/8/2020,Sabah,0,417
3514,31/8/2020,Sarawak,0,699
3515,31/8/2020,Selangor,4,2170
3516,31/8/2020,Terengganu,0,114
3517,31/8/2020,Kuala Lumpur,0,2588
3518,31/8/2020,Labuan,0,23
3519,31/8/2020,Putrajaya,0,99
3520,1/9/2020,Johor,0,751
3521,1/9/2020,Kedah,2,218
3522,1/9/2020,Kelantan,0,160
3523,1/9/2020,Melaka,0,262
3524,1/9/2020,Negeri Sembilan,0,1034
3525,1/9/2020,Pahang,0,370
3526,1/9/2020,Perak,0,269
3527,1/9/2020,Perlis,0,32
3528,1/9/2020,Penang,0,136
3529,1/9/2020,Sabah,9,426
3530,1/9/2020,Sarawak,0,699
3531,1/9/2020,Selangor,3,2173
3532,1/9/2020,Terengganu,0,114
3533,1/9/2020,Kuala Lumpur,0,2588
3534,1/9/2020,Labuan,0,23
3535,1/9/2020,Putrajaya,0,99
3536,2/9/2020,Johor,0,751
3537,2/9/2020,Kedah,0,218
3538,2/9/2020,Kelantan,0,160
3539,2/9/2020,Melaka,0,262
3540,2/9/2020,Negeri Sembilan,0,1034
3541,2/9/2020,Pahang,1,371
3542,2/9/2020,Perak,0,269
3543,2/9/2020,Perlis,0,32
3544,2/9/2020,Penang,0,136
3545,2/9/2020,Sabah,0,426
3546,2/9/2020,Sarawak,0,699
3547,2/9/2020,Selangor,1,2174
3548,2/9/2020,Terengganu,0,114
3549,2/9/2020,Kuala Lumpur,4,2592
3550,2/9/2020,Labuan,0,23
3551,2/9/2020,Putrajaya,0,99
3552,3/9/2020,Johor,1,752
3553,3/9/2020,Kedah,4,222
3554,3/9/2020,Kelantan,0,160
3555,3/9/2020,Melaka,0,262
3556,3/9/2020,Negeri Sembilan,2,1036
3557,3/9/2020,Pahang,0,371
3558,3/9/2020,Perak,0,269
3559,3/9/2020,Perlis,0,32
3560,3/9/2020,Penang,0,136
3561,3/9/2020,Sabah,6,432
3562,3/9/2020,Sarawak,0,699
3563,3/9/2020,Selangor,0,2174
3564,3/9/2020,Terengganu,0,114
3565,3/9/2020,Kuala Lumpur,1,2593
