,index,date,state,cases_new,Total cases as of date
1417,1417,2020-04-22,Sabah,0,308
1418,1418,2020-04-22,Sarawak,19,455
1419,1419,2020-04-22,Selangor,1,1358
1420,1420,2020-04-22,Terengganu,0,109
1421,1421,2020-04-22,Kuala Lumpur,16,1037
1422,1422,2020-04-22,Labuan,0,16
1423,1423,2020-04-22,Putrajaya,1,78
1424,1424,2020-04-23,Johor,3,651
1425,1425,2020-04-23,Kedah,0,95
1426,1426,2020-04-23,Kelantan,0,155
1427,1427,2020-04-23,Melaka,0,189
1428,1428,2020-04-23,Negeri Sembilan,20,431
1429,1429,2020-04-23,Pahang,1,286
1430,1430,2020-04-23,Perak,0,252
1431,1431,2020-04-23,Perlis,0,18
1432,1432,2020-04-23,Penang,0,118
1433,1433,2020-04-23,Sabah,1,309
1434,1434,2020-04-23,Sarawak,4,459
1435,1435,2020-04-23,Selangor,12,1370
1436,1436,2020-04-23,Terengganu,1,110
1437,1437,2020-04-23,Kuala Lumpur,29,1066
1438,1438,2020-04-23,Labuan,0,16
1439,1439,2020-04-23,Putrajaya,0,78
1440,1440,2020-04-24,Johor,4,655
1441,1441,2020-04-24,Kedah,0,95
1442,1442,2020-04-24,Kelantan,0,155
1443,1443,2020-04-24,Melaka,3,192
1444,1444,2020-04-24,Negeri Sembilan,2,433
1445,1445,2020-04-24,Pahang,1,287
1446,1446,2020-04-24,Perak,0,252
1447,1447,2020-04-24,Perlis,0,18
1448,1448,2020-04-24,Penang,0,118
1449,1449,2020-04-24,Sabah,2,311
1450,1450,2020-04-24,Sarawak,9,468
1451,1451,2020-04-24,Selangor,18,1388
1452,1452,2020-04-24,Terengganu,0,110
1453,1453,2020-04-24,Kuala Lumpur,49,1115
1454,1454,2020-04-24,Labuan,0,16
1455,1455,2020-04-24,Putrajaya,0,78
1456,1456,2020-04-25,Johor,0,655
1457,1457,2020-04-25,Kedah,0,95
1458,1458,2020-04-25,Kelantan,0,155
1459,1459,2020-04-25,Melaka,0,192
1460,1460,2020-04-25,Negeri Sembilan,0,433
1461,1461,2020-04-25,Pahang,1,288
1462,1462,2020-04-25,Perak,0,252
1463,1463,2020-04-25,Perlis,0,18
1464,1464,2020-04-25,Penang,0,118
1465,1465,2020-04-25,Sabah,0,311
1466,1466,2020-04-25,Sarawak,10,478
1467,1467,2020-04-25,Selangor,1,1389
1468,1468,2020-04-25,Terengganu,0,110
1469,1469,2020-04-25,Kuala Lumpur,39,1154
1470,1470,2020-04-25,Labuan,0,16
1471,1471,2020-04-25,Putrajaya,0,78
1472,1472,2020-04-26,Johor,4,659
1473,1473,2020-04-26,Kedah,0,95
1474,1474,2020-04-26,Kelantan,0,155
1475,1475,2020-04-26,Melaka,1,193
1476,1476,2020-04-26,Negeri Sembilan,1,434
1477,1477,2020-04-26,Pahang,0,288
1478,1478,2020-04-26,Perak,0,252
1479,1479,2020-04-26,Perlis,0,18
1480,1480,2020-04-26,Penang,2,120
1481,1481,2020-04-26,Sabah,0,311
1482,1482,2020-04-26,Sarawak,7,485
1483,1483,2020-04-26,Selangor,6,1395
1484,1484,2020-04-26,Terengganu,0,110
1485,1485,2020-04-26,Kuala Lumpur,16,1170
1486,1486,2020-04-26,Labuan,0,16
1487,1487,2020-04-26,Putrajaya,1,79
1488,1488,2020-04-27,Johor,0,659
1489,1489,2020-04-27,Kedah,0,95
1490,1490,2020-04-27,Kelantan,0,155
1491,1491,2020-04-27,Melaka,0,193
1492,1492,2020-04-27,Negeri Sembilan,1,435
1493,1493,2020-04-27,Pahang,0,288
1494,1494,2020-04-27,Perak,1,253
1495,1495,2020-04-27,Perlis,0,18
1496,1496,2020-04-27,Penang,0,120
1497,1497,2020-04-27,Sabah,1,312
1498,1498,2020-04-27,Sarawak,3,488
1499,1499,2020-04-27,Selangor,4,1399
1500,1500,2020-04-27,Terengganu,0,110
1501,1501,2020-04-27,Kuala Lumpur,30,1200
1502,1502,2020-04-27,Labuan,0,16
1503,1503,2020-04-27,Putrajaya,0,79
1504,1504,2020-04-28,Johor,1,660
1505,1505,2020-04-28,Kedah,0,95
1506,1506,2020-04-28,Kelantan,0,155
1507,1507,2020-04-28,Melaka,0,193
1508,1508,2020-04-28,Negeri Sembilan,1,436
1509,1509,2020-04-28,Pahang,0,288
1510,1510,2020-04-28,Perak,0,253
1511,1511,2020-04-28,Perlis,0,18
1512,1512,2020-04-28,Penang,0,120
1513,1513,2020-04-28,Sabah,1,313
1514,1514,2020-04-28,Sarawak,8,496
1515,1515,2020-04-28,Selangor,5,1404
1516,1516,2020-04-28,Terengganu,0,110
1517,1517,2020-04-28,Kuala Lumpur,14,1214
1518,1518,2020-04-28,Labuan,0,16
1519,1519,2020-04-28,Putrajaya,1,80
1520,1520,2020-04-29,Johor,0,660
1521,1521,2020-04-29,Kedah,0,95
1522,1522,2020-04-29,Kelantan,0,155
1523,1523,2020-04-29,Melaka,0,193
1524,1524,2020-04-29,Negeri Sembilan,72,508
1525,1525,2020-04-29,Pahang,5,293
1526,1526,2020-04-29,Perak,0,253
1527,1527,2020-04-29,Perlis,0,18
1528,1528,2020-04-29,Penang,0,120
1529,1529,2020-04-29,Sabah,2,315
1530,1530,2020-04-29,Sarawak,6,502
1531,1531,2020-04-29,Selangor,1,1405
1532,1532,2020-04-29,Terengganu,0,110
1533,1533,2020-04-29,Kuala Lumpur,8,1222
1534,1534,2020-04-29,Labuan,0,16
1535,1535,2020-04-29,Putrajaya,0,80
1536,1536,2020-04-30,Johor,3,663
1537,1537,2020-04-30,Kedah,0,95
1538,1538,2020-04-30,Kelantan,0,155
1539,1539,2020-04-30,Melaka,5,198
1540,1540,2020-04-30,Negeri Sembilan,5,513
1541,1541,2020-04-30,Pahang,1,294
1542,1542,2020-04-30,Perak,0,253
1543,1543,2020-04-30,Perlis,0,18
1544,1544,2020-04-30,Penang,0,120
1545,1545,2020-04-30,Sabah,0,315
1546,1546,2020-04-30,Sarawak,5,507
1547,1547,2020-04-30,Selangor,27,1432
1548,1548,2020-04-30,Terengganu,0,110
1549,1549,2020-04-30,Kuala Lumpur,10,1232
1550,1550,2020-04-30,Labuan,0,16
1551,1551,2020-04-30,Putrajaya,1,81
1552,1552,2020-01-05,Johor,3,666
1553,1553,2020-01-05,Kedah,0,95
1554,1554,2020-01-05,Kelantan,0,155
1555,1555,2020-01-05,Melaka,1,199
1556,1556,2020-01-05,Negeri Sembilan,0,513
1557,1557,2020-01-05,Pahang,3,297
1558,1558,2020-01-05,Perak,0,253
1559,1559,2020-01-05,Perlis,0,18
1560,1560,2020-01-05,Penang,0,120
1561,1561,2020-01-05,Sabah,0,315
1562,1562,2020-01-05,Sarawak,2,509
1563,1563,2020-01-05,Selangor,24,1456
1564,1564,2020-01-05,Terengganu,0,110
1565,1565,2020-01-05,Kuala Lumpur,32,1264
1566,1566,2020-01-05,Labuan,0,16
1567,1567,2020-01-05,Putrajaya,4,85
1568,1568,2020-02-05,Johor,1,667
1569,1569,2020-02-05,Kedah,0,95
1570,1570,2020-02-05,Kelantan,0,155
1571,1571,2020-02-05,Melaka,2,201
1572,1572,2020-02-05,Negeri Sembilan,8,521
1573,1573,2020-02-05,Pahang,8,305
1574,1574,2020-02-05,Perak,0,253
1575,1575,2020-02-05,Perlis,0,18
1576,1576,2020-02-05,Penang,0,120
1577,1577,2020-02-05,Sabah,0,315
1578,1578,2020-02-05,Sarawak,9,518
1579,1579,2020-02-05,Selangor,63,1519
1580,1580,2020-02-05,Terengganu,0,110
1581,1581,2020-02-05,Kuala Lumpur,14,1278
1582,1582,2020-02-05,Labuan,0,16
1583,1583,2020-02-05,Putrajaya,0,85
1584,1584,2020-03-05,Johor,0,667
1585,1585,2020-03-05,Kedah,0,95
1586,1586,2020-03-05,Kelantan,0,155
1587,1587,2020-03-05,Melaka,3,204
1588,1588,2020-03-05,Negeri Sembilan,71,592
1589,1589,2020-03-05,Pahang,0,305
1590,1590,2020-03-05,Perak,0,253
1591,1591,2020-03-05,Perlis,0,18
1592,1592,2020-03-05,Penang,0,120
1593,1593,2020-03-05,Sabah,1,316
1594,1594,2020-03-05,Sarawak,5,523
1595,1595,2020-03-05,Selangor,11,1530
1596,1596,2020-03-05,Terengganu,0,110
1597,1597,2020-03-05,Kuala Lumpur,30,1308
1598,1598,2020-03-05,Labuan,0,16
1599,1599,2020-03-05,Putrajaya,1,86
1600,1600,2020-04-05,Johor,0,667
1601,1601,2020-04-05,Kedah,0,95
1602,1602,2020-04-05,Kelantan,0,155
1603,1603,2020-04-05,Melaka,3,207
1604,1604,2020-04-05,Negeri Sembilan,6,598
1605,1605,2020-04-05,Pahang,0,305
1606,1606,2020-04-05,Perak,0,253
1607,1607,2020-04-05,Perlis,0,18
1608,1608,2020-04-05,Penang,0,120
1609,1609,2020-04-05,Sabah,0,316
1610,1610,2020-04-05,Sarawak,0,523
1611,1611,2020-04-05,Selangor,21,1551
1612,1612,2020-04-05,Terengganu,0,110
1613,1613,2020-04-05,Kuala Lumpur,25,1333
1614,1614,2020-04-05,Labuan,0,16
1615,1615,2020-04-05,Putrajaya,0,86
1616,1616,2020-05-05,Johor,0,667
1617,1617,2020-05-05,Kedah,0,95
1618,1618,2020-05-05,Kelantan,0,155
1619,1619,2020-05-05,Melaka,0,207
1620,1620,2020-05-05,Negeri Sembilan,0,598
1621,1621,2020-05-05,Pahang,0,305
1622,1622,2020-05-05,Perak,0,253
1623,1623,2020-05-05,Perlis,0,18
1624,1624,2020-05-05,Penang,1,121
1625,1625,2020-05-05,Sabah,0,316
1626,1626,2020-05-05,Sarawak,2,525
1627,1627,2020-05-05,Selangor,4,1555
1628,1628,2020-05-05,Terengganu,0,110
1629,1629,2020-05-05,Kuala Lumpur,23,1356
1630,1630,2020-05-05,Labuan,0,16
1631,1631,2020-05-05,Putrajaya,0,86
1632,1632,2020-06-05,Johor,0,667
1633,1633,2020-06-05,Kedah,0,95
1634,1634,2020-06-05,Kelantan,0,155
1635,1635,2020-06-05,Melaka,1,208
1636,1636,2020-06-05,Negeri Sembilan,2,600
1637,1637,2020-06-05,Pahang,0,305
1638,1638,2020-06-05,Perak,0,253
1639,1639,2020-06-05,Perlis,0,18
1640,1640,2020-06-05,Penang,0,121
1641,1641,2020-06-05,Sabah,0,316
1642,1642,2020-06-05,Sarawak,11,536
1643,1643,2020-06-05,Selangor,9,1564
1644,1644,2020-06-05,Terengganu,0,110
1645,1645,2020-06-05,Kuala Lumpur,22,1378
1646,1646,2020-06-05,Labuan,0,16
1647,1647,2020-06-05,Putrajaya,0,86
1648,1648,2020-07-05,Johor,0,667
1649,1649,2020-07-05,Kedah,0,95
1650,1650,2020-07-05,Kelantan,0,155
1651,1651,2020-07-05,Melaka,1,209
1652,1652,2020-07-05,Negeri Sembilan,0,600
1653,1653,2020-07-05,Pahang,0,305
1654,1654,2020-07-05,Perak,0,253
1655,1655,2020-07-05,Perlis,0,18
1656,1656,2020-07-05,Penang,0,121
1657,1657,2020-07-05,Sabah,1,317
1658,1658,2020-07-05,Sarawak,1,537
1659,1659,2020-07-05,Selangor,16,1580
1660,1660,2020-07-05,Terengganu,0,110
1661,1661,2020-07-05,Kuala Lumpur,20,1398
1662,1662,2020-07-05,Labuan,0,16
1663,1663,2020-07-05,Putrajaya,0,86
1664,1664,2020-08-05,Johor,0,667
1665,1665,2020-08-05,Kedah,0,95
1666,1666,2020-08-05,Kelantan,0,155
1667,1667,2020-08-05,Melaka,0,209
1668,1668,2020-08-05,Negeri Sembilan,53,653
1669,1669,2020-08-05,Pahang,1,306
1670,1670,2020-08-05,Perak,0,253
1671,1671,2020-08-05,Perlis,0,18
1672,1672,2020-08-05,Penang,0,121
1673,1673,2020-08-05,Sabah,0,317
1674,1674,2020-08-05,Sarawak,1,538
1675,1675,2020-08-05,Selangor,6,1586
1676,1676,2020-08-05,Terengganu,0,110
1677,1677,2020-08-05,Kuala Lumpur,6,1404
1678,1678,2020-08-05,Labuan,0,16
1679,1679,2020-08-05,Putrajaya,1,87
1680,1680,2020-09-05,Johor,0,667
1681,1681,2020-09-05,Kedah,0,95
1682,1682,2020-09-05,Kelantan,0,155
1683,1683,2020-09-05,Melaka,1,210
1684,1684,2020-09-05,Negeri Sembilan,28,681
1685,1685,2020-09-05,Pahang,0,306
1686,1686,2020-09-05,Perak,0,253
1687,1687,2020-09-05,Perlis,0,18
1688,1688,2020-09-05,Penang,0,121
1689,1689,2020-09-05,Sabah,0,317
1690,1690,2020-09-05,Sarawak,4,542
1691,1691,2020-09-05,Selangor,10,1596
1692,1692,2020-09-05,Terengganu,0,110
1693,1693,2020-09-05,Kuala Lumpur,10,1414
1694,1694,2020-09-05,Labuan,0,16
1695,1695,2020-09-05,Putrajaya,1,88
1696,1696,2020-10-05,Johor,0,667
1697,1697,2020-10-05,Kedah,0,95
1698,1698,2020-10-05,Kelantan,0,155
1699,1699,2020-10-05,Melaka,0,210
1700,1700,2020-10-05,Negeri Sembilan,45,726
1701,1701,2020-10-05,Pahang,2,308
1702,1702,2020-10-05,Perak,2,255
1703,1703,2020-10-05,Perlis,0,18
1704,1704,2020-10-05,Penang,0,121
1705,1705,2020-10-05,Sabah,0,317
1706,1706,2020-10-05,Sarawak,1,543
1707,1707,2020-10-05,Selangor,8,1604
1708,1708,2020-10-05,Terengganu,0,110
1709,1709,2020-10-05,Kuala Lumpur,9,1423
1710,1710,2020-10-05,Labuan,0,16
1711,1711,2020-10-05,Putrajaya,0,88
1712,1712,2020-11-05,Johor,0,667
1713,1713,2020-11-05,Kedah,0,95
1714,1714,2020-11-05,Kelantan,0,155
1715,1715,2020-11-05,Melaka,1,211
1716,1716,2020-11-05,Negeri Sembilan,16,742
1717,1717,2020-11-05,Pahang,4,312
1718,1718,2020-11-05,Perak,0,255
1719,1719,2020-11-05,Perlis,0,18
1720,1720,2020-11-05,Penang,0,121
1721,1721,2020-11-05,Sabah,10,327
1722,1722,2020-11-05,Sarawak,0,543
1723,1723,2020-11-05,Selangor,3,1607
1724,1724,2020-11-05,Terengganu,0,110
1725,1725,2020-11-05,Kuala Lumpur,35,1458
1726,1726,2020-11-05,Labuan,0,16
1727,1727,2020-11-05,Putrajaya,1,89
1728,1728,2020-12-05,Johor,0,667
1729,1729,2020-12-05,Kedah,0,95
1730,1730,2020-12-05,Kelantan,0,155
1731,1731,2020-12-05,Melaka,0,211
1732,1732,2020-12-05,Negeri Sembilan,0,742
1733,1733,2020-12-05,Pahang,0,312
1734,1734,2020-12-05,Perak,0,255
1735,1735,2020-12-05,Perlis,0,18
1736,1736,2020-12-05,Penang,0,121
1737,1737,2020-12-05,Sabah,1,328
1738,1738,2020-12-05,Sarawak,0,543
1739,1739,2020-12-05,Selangor,3,1610
1740,1740,2020-12-05,Terengganu,0,110
1741,1741,2020-12-05,Kuala Lumpur,12,1470
1742,1742,2020-12-05,Labuan,0,16
1743,1743,2020-12-05,Putrajaya,0,89
1744,1744,2020-05-13,Johor,0,667
1745,1745,2020-05-13,Kedah,0,95
1746,1746,2020-05-13,Kelantan,0,155
1747,1747,2020-05-13,Melaka,2,213
1748,1748,2020-05-13,Negeri Sembilan,22,764
1749,1749,2020-05-13,Pahang,3,315
1750,1750,2020-05-13,Perak,0,255
1751,1751,2020-05-13,Perlis,0,18
1752,1752,2020-05-13,Penang,0,121
1753,1753,2020-05-13,Sabah,2,330
1754,1754,2020-05-13,Sarawak,1,544
1755,1755,2020-05-13,Selangor,2,1612
1756,1756,2020-05-13,Terengganu,0,110
1757,1757,2020-05-13,Kuala Lumpur,5,1475
1758,1758,2020-05-13,Labuan,0,16
1759,1759,2020-05-13,Putrajaya,0,89
1760,1760,2020-05-14,Johor,1,668
1761,1761,2020-05-14,Kedah,0,95
1762,1762,2020-05-14,Kelantan,0,155
1763,1763,2020-05-14,Melaka,1,214
1764,1764,2020-05-14,Negeri Sembilan,11,775
1765,1765,2020-05-14,Pahang,8,323
1766,1766,2020-05-14,Perak,0,255
1767,1767,2020-05-14,Perlis,0,18
1768,1768,2020-05-14,Penang,0,121
1769,1769,2020-05-14,Sabah,0,330
1770,1770,2020-05-14,Sarawak,0,544
1771,1771,2020-05-14,Selangor,1,1613
1772,1772,2020-05-14,Terengganu,0,110
1773,1773,2020-05-14,Kuala Lumpur,18,1493
1774,1774,2020-05-14,Labuan,0,16
1775,1775,2020-05-14,Putrajaya,0,89
1776,1776,2020-05-15,Johor,0,668
1777,1777,2020-05-15,Kedah,0,95
1778,1778,2020-05-15,Kelantan,0,155
1779,1779,2020-05-15,Melaka,1,215
1780,1780,2020-05-15,Negeri Sembilan,1,776
1781,1781,2020-05-15,Pahang,5,328
1782,1782,2020-05-15,Perak,0,255
1783,1783,2020-05-15,Perlis,0,18
1784,1784,2020-05-15,Penang,0,121
1785,1785,2020-05-15,Sabah,0,330
1786,1786,2020-05-15,Sarawak,0,544
1787,1787,2020-05-15,Selangor,14,1627
1788,1788,2020-05-15,Terengganu,0,110
1789,1789,2020-05-15,Kuala Lumpur,15,1508
1790,1790,2020-05-15,Labuan,0,16
1791,1791,2020-05-15,Putrajaya,0,89
1792,1792,2020-05-16,Johor,0,668
1793,1793,2020-05-16,Kedah,0,95
1794,1794,2020-05-16,Kelantan,0,155
1795,1795,2020-05-16,Melaka,0,215
1796,1796,2020-05-16,Negeri Sembilan,0,776
1797,1797,2020-05-16,Pahang,7,335
1798,1798,2020-05-16,Perak,0,255
1799,1799,2020-05-16,Perlis,0,18
1800,1800,2020-05-16,Penang,0,121
1801,1801,2020-05-16,Sabah,1,331
1802,1802,2020-05-16,Sarawak,0,544
1803,1803,2020-05-16,Selangor,1,1628
1804,1804,2020-05-16,Terengganu,0,110
1805,1805,2020-05-16,Kuala Lumpur,7,1515
1806,1806,2020-05-16,Labuan,0,16
1807,1807,2020-05-16,Putrajaya,1,90
1808,1808,2020-05-17,Johor,0,668
1809,1809,2020-05-17,Kedah,0,95
1810,1810,2020-05-17,Kelantan,0,155
1811,1811,2020-05-17,Melaka,0,215
1812,1812,2020-05-17,Negeri Sembilan,0,776
1813,1813,2020-05-17,Pahang,1,336
1814,1814,2020-05-17,Perak,0,255
1815,1815,2020-05-17,Perlis,0,18
1816,1816,2020-05-17,Penang,0,121
1817,1817,2020-05-17,Sabah,0,331
1818,1818,2020-05-17,Sarawak,0,544
1819,1819,2020-05-17,Selangor,8,1636
1820,1820,2020-05-17,Terengganu,0,110
1821,1821,2020-05-17,Kuala Lumpur,13,1528
1822,1822,2020-05-17,Labuan,0,16
1823,1823,2020-05-17,Putrajaya,0,90
1824,1824,2020-05-18,Johor,0,668
1825,1825,2020-05-18,Kedah,0,95
1826,1826,2020-05-18,Kelantan,0,155
1827,1827,2020-05-18,Melaka,0,215
1828,1828,2020-05-18,Negeri Sembilan,0,776
1829,1829,2020-05-18,Pahang,0,336
1830,1830,2020-05-18,Perak,0,255
1831,1831,2020-05-18,Perlis,0,18
1832,1832,2020-05-18,Penang,0,121
1833,1833,2020-05-18,Sabah,0,331
1834,1834,2020-05-18,Sarawak,0,544
1835,1835,2020-05-18,Selangor,8,1644
1836,1836,2020-05-18,Terengganu,0,110
1837,1837,2020-05-18,Kuala Lumpur,38,1566
1838,1838,2020-05-18,Labuan,0,16
1839,1839,2020-05-18,Putrajaya,1,91
1840,1840,2020-05-19,Johor,1,669
1841,1841,2020-05-19,Kedah,0,95
1842,1842,2020-05-19,Kelantan,0,155
1843,1843,2020-05-19,Melaka,0,215
1844,1844,2020-05-19,Negeri Sembilan,0,776
1845,1845,2020-05-19,Pahang,2,338
1846,1846,2020-05-19,Perak,0,255
1847,1847,2020-05-19,Perlis,0,18
1848,1848,2020-05-19,Penang,0,121
1849,1849,2020-05-19,Sabah,6,337
1850,1850,2020-05-19,Sarawak,0,544
1851,1851,2020-05-19,Selangor,6,1650
1852,1852,2020-05-19,Terengganu,0,110
1853,1853,2020-05-19,Kuala Lumpur,22,1588
1854,1854,2020-05-19,Labuan,0,16
1855,1855,2020-05-19,Putrajaya,0,91
1856,1856,2020-05-20,Johor,0,669
1857,1857,2020-05-20,Kedah,1,96
1858,1858,2020-05-20,Kelantan,1,156
1859,1859,2020-05-20,Melaka,0,215
1860,1860,2020-05-20,Negeri Sembilan,0,776
1861,1861,2020-05-20,Pahang,0,338
1862,1862,2020-05-20,Perak,0,255
1863,1863,2020-05-20,Perlis,0,18
1864,1864,2020-05-20,Penang,0,121
1865,1865,2020-05-20,Sabah,1,338
1866,1866,2020-05-20,Sarawak,0,544
1867,1867,2020-05-20,Selangor,15,1665
1868,1868,2020-05-20,Terengganu,1,111
1869,1869,2020-05-20,Kuala Lumpur,10,1598
1870,1870,2020-05-20,Labuan,0,16
1871,1871,2020-05-20,Putrajaya,2,93
1872,1872,2020-05-21,Johor,0,669
1873,1873,2020-05-21,Kedah,0,96
1874,1874,2020-05-21,Kelantan,0,156
1875,1875,2020-05-21,Melaka,0,215
1876,1876,2020-05-21,Negeri Sembilan,2,778
1877,1877,2020-05-21,Pahang,1,339
1878,1878,2020-05-21,Perak,0,255
1879,1879,2020-05-21,Perlis,0,18
1880,1880,2020-05-21,Penang,0,121
1881,1881,2020-05-21,Sabah,0,338
1882,1882,2020-05-21,Sarawak,0,544
1883,1883,2020-05-21,Selangor,8,1673
1884,1884,2020-05-21,Terengganu,0,111
1885,1885,2020-05-21,Kuala Lumpur,39,1637
1886,1886,2020-05-21,Labuan,0,16
1887,1887,2020-05-21,Putrajaya,0,93
1888,1888,2020-05-22,Johor,0,669
1889,1889,2020-05-22,Kedah,0,96
1890,1890,2020-05-22,Kelantan,0,156
1891,1891,2020-05-22,Melaka,1,216
1892,1892,2020-05-22,Negeri Sembilan,13,791
1893,1893,2020-05-22,Pahang,2,341
1894,1894,2020-05-22,Perak,0,255
1895,1895,2020-05-22,Perlis,0,18
1896,1896,2020-05-22,Penang,0,121
1897,1897,2020-05-22,Sabah,2,340
1898,1898,2020-05-22,Sarawak,1,545
1899,1899,2020-05-22,Selangor,20,1693
1900,1900,2020-05-22,Terengganu,0,111
1901,1901,2020-05-22,Kuala Lumpur,39,1676
1902,1902,2020-05-22,Labuan,0,16
1903,1903,2020-05-22,Putrajaya,0,93
1904,1904,2020-05-23,Johor,1,670
1905,1905,2020-05-23,Kedah,0,96
1906,1906,2020-05-23,Kelantan,0,156
1907,1907,2020-05-23,Melaka,0,216
1908,1908,2020-05-23,Negeri Sembilan,1,792
1909,1909,2020-05-23,Pahang,3,344
1910,1910,2020-05-23,Perak,0,255
1911,1911,2020-05-23,Perlis,0,18
1912,1912,2020-05-23,Penang,0,121
1913,1913,2020-05-23,Sabah,1,341
1914,1914,2020-05-23,Sarawak,0,545
1915,1915,2020-05-23,Selangor,37,1730
1916,1916,2020-05-23,Terengganu,0,111
1917,1917,2020-05-23,Kuala Lumpur,5,1681
1918,1918,2020-05-23,Labuan,0,16
1919,1919,2020-05-23,Putrajaya,0,93
1920,1920,2020-05-24,Johor,1,671
1921,1921,2020-05-24,Kedah,0,96
1922,1922,2020-05-24,Kelantan,0,156
1923,1923,2020-05-24,Melaka,0,216
1924,1924,2020-05-24,Negeri Sembilan,0,792
1925,1925,2020-05-24,Pahang,0,344
1926,1926,2020-05-24,Perak,0,255
1927,1927,2020-05-24,Perlis,0,18
1928,1928,2020-05-24,Penang,0,121
1929,1929,2020-05-24,Sabah,2,343
1930,1930,2020-05-24,Sarawak,0,545
1931,1931,2020-05-24,Selangor,46,1776
1932,1932,2020-05-24,Terengganu,0,111
1933,1933,2020-05-24,Kuala Lumpur,11,1692
1934,1934,2020-05-24,Labuan,0,16
1935,1935,2020-05-24,Putrajaya,0,93
1936,1936,2020-05-25,Johor,0,671
1937,1937,2020-05-25,Kedah,0,96
1938,1938,2020-05-25,Kelantan,0,156
1939,1939,2020-05-25,Melaka,0,216
1940,1940,2020-05-25,Negeri Sembilan,0,792
1941,1941,2020-05-25,Pahang,0,344
1942,1942,2020-05-25,Perak,0,255
1943,1943,2020-05-25,Perlis,0,18
1944,1944,2020-05-25,Penang,0,121
1945,1945,2020-05-25,Sabah,0,343
1946,1946,2020-05-25,Sarawak,4,549
1947,1947,2020-05-25,Selangor,53,1829
1948,1948,2020-05-25,Terengganu,0,111
1949,1949,2020-05-25,Kuala Lumpur,115,1807
1950,1950,2020-05-25,Labuan,0,16
1951,1951,2020-05-25,Putrajaya,0,93
1952,1952,2020-05-26,Johor,0,671
1953,1953,2020-05-26,Kedah,0,96
1954,1954,2020-05-26,Kelantan,0,156
1955,1955,2020-05-26,Melaka,0,216
1956,1956,2020-05-26,Negeri Sembilan,1,793
1957,1957,2020-05-26,Pahang,0,344
1958,1958,2020-05-26,Perak,0,255
1959,1959,2020-05-26,Perlis,0,18
1960,1960,2020-05-26,Penang,0,121
1961,1961,2020-05-26,Sabah,0,343
1962,1962,2020-05-26,Sarawak,0,549
1963,1963,2020-05-26,Selangor,9,1838
1964,1964,2020-05-26,Terengganu,0,111
1965,1965,2020-05-26,Kuala Lumpur,177,1984
1966,1966,2020-05-26,Labuan,0,16
1967,1967,2020-05-26,Putrajaya,0,93
1968,1968,2020-05-27,Johor,0,671
1969,1969,2020-05-27,Kedah,0,96
1970,1970,2020-05-27,Kelantan,0,156
1971,1971,2020-05-27,Melaka,0,216
1972,1972,2020-05-27,Negeri Sembilan,0,793
1973,1973,2020-05-27,Pahang,0,344
1974,1974,2020-05-27,Perak,0,255
1975,1975,2020-05-27,Perlis,0,18
1976,1976,2020-05-27,Penang,0,121
1977,1977,2020-05-27,Sabah,1,344
1978,1978,2020-05-27,Sarawak,3,552
1979,1979,2020-05-27,Selangor,5,1843
1980,1980,2020-05-27,Terengganu,0,111
1981,1981,2020-05-27,Kuala Lumpur,6,1990
1982,1982,2020-05-27,Labuan,0,16
1983,1983,2020-05-27,Putrajaya,0,93
1984,1984,2020-05-28,Johor,0,671
1985,1985,2020-05-28,Kedah,0,96
1986,1986,2020-05-28,Kelantan,0,156
1987,1987,2020-05-28,Melaka,0,216
1988,1988,2020-05-28,Negeri Sembilan,0,793
1989,1989,2020-05-28,Pahang,1,345
1990,1990,2020-05-28,Perak,0,255
1991,1991,2020-05-28,Perlis,0,18
1992,1992,2020-05-28,Penang,0,121
1993,1993,2020-05-28,Sabah,0,344
1994,1994,2020-05-28,Sarawak,0,552
1995,1995,2020-05-28,Selangor,2,1845
1996,1996,2020-05-28,Terengganu,0,111
1997,1997,2020-05-28,Kuala Lumpur,7,1997
1998,1998,2020-05-28,Labuan,0,16
1999,1999,2020-05-28,Putrajaya,0,93
2000,2000,2020-05-29,Johor,3,674
2001,2001,2020-05-29,Kedah,0,96
2002,2002,2020-05-29,Kelantan,0,156
2003,2003,2020-05-29,Melaka,0,216
2004,2004,2020-05-29,Negeri Sembilan,59,852
2005,2005,2020-05-29,Pahang,1,346
2006,2006,2020-05-29,Perak,0,255
2007,2007,2020-05-29,Perlis,0,18
2008,2008,2020-05-29,Penang,0,121
2009,2009,2020-05-29,Sabah,2,346
2010,2010,2020-05-29,Sarawak,0,552
2011,2011,2020-05-29,Selangor,28,1873
2012,2012,2020-05-29,Terengganu,0,111
2013,2013,2020-05-29,Kuala Lumpur,10,2007
2014,2014,2020-05-29,Labuan,0,16
2015,2015,2020-05-29,Putrajaya,0,93
2016,2016,2020-05-30,Johor,1,675
2017,2017,2020-05-30,Kedah,0,96
2018,2018,2020-05-30,Kelantan,0,156
2019,2019,2020-05-30,Melaka,2,218
2020,2020,2020-05-30,Negeri Sembilan,4,856
2021,2021,2020-05-30,Pahang,0,346
2022,2022,2020-05-30,Perak,1,256
2023,2023,2020-05-30,Perlis,0,18
2024,2024,2020-05-30,Penang,0,121
2025,2025,2020-05-30,Sabah,0,346
2026,2026,2020-05-30,Sarawak,0,552
2027,2027,2020-05-30,Selangor,5,1878
